DSC,simulate,analyze,score,score.metric
35,smooth,HPR_obs,mad_obs,0.06751351165564068
36,smooth,HPR_obs,mad_obs,0.07969881003839517
37,smooth,HPR_obs,mad_obs,0.08150087582289367
38,smooth,HPR_obs,mad_obs,0.07932505070064888
39,smooth,HPR_obs,mad_obs,0.07565105641098134
40,smooth,HPR_obs,mad_obs,0.07736972471050144
41,smooth,HPR_obs,mad_obs,0.08460653477720755
42,smooth,HPR_obs,mad_obs,0.09291521587048295
43,smooth,HPR_obs,mad_obs,0.06647041207464216
44,smooth,HPR_obs,mad_obs,0.08357254863035307
45,smooth,HPR_obs,mad_obs,0.09082321744427642
46,smooth,HPR_obs,mad_obs,0.07658671267802587
47,smooth,HPR_obs,mad_obs,0.08489530252988944
48,smooth,HPR_obs,mad_obs,0.09319428813731254
49,smooth,HPR_obs,mad_obs,0.10158858993490227
50,smooth,HPR_obs,mad_obs,0.09216641468298875
51,smooth,HPR_obs,mad_obs,0.09221554494047157
52,smooth,HPR_obs,mad_obs,0.08629802736946657
53,smooth,HPR_obs,mad_obs,0.10091858499290679
54,smooth,HPR_obs,mad_obs,0.08041438199248631
55,smooth,HPR_obs,mad_obs,0.07919655118917865
56,smooth,HPR_obs,mad_obs,0.09184760032251936
57,smooth,HPR_obs,mad_obs,0.08891457881663455
58,smooth,HPR_obs,mad_obs,0.09304718545548543
59,smooth,HPR_obs,mad_obs,0.09475859773887745
60,smooth,HPR_obs,mad_obs,0.07242334117364417
61,smooth,HPR_obs,mad_obs,0.09557399842220196
62,smooth,HPR_obs,mad_obs,0.09100773338574529
63,smooth,HPR_obs,mad_obs,0.0945785152722922
64,smooth,HPR_obs,mad_obs,0.08310211884776139
65,smooth,HPR_obs,mad_obs,0.07100079371138787
66,smooth,HPR_obs,mad_obs,0.07590203409175839
67,smooth,HPR_obs,mad_obs,0.07799498537238
68,smooth,HPR_obs,mad_obs,0.07452464910197876
69,smooth,HPR_obs,mad_obs,0.08528574759310675
70,smooth,HPR_obs,mad_obs,0.08778762708053975
71,smooth,HPR_obs,mad_obs,0.08952983517275383
72,smooth,HPR_obs,mad_obs,0.0943257061466613
73,smooth,HPR_obs,mad_obs,0.07634362837977803
74,smooth,HPR_obs,mad_obs,0.08608298608299288
75,smooth,HPR_obs,mad_obs,0.08265305810851617
76,smooth,HPR_obs,mad_obs,0.06315638795419452
77,smooth,HPR_obs,mad_obs,0.08126494371096246
78,smooth,HPR_obs,mad_obs,0.08986865763437238
79,smooth,HPR_obs,mad_obs,0.08613142689665261
80,smooth,HPR_obs,mad_obs,0.07441665418039645
81,smooth,HPR_obs,mad_obs,0.08048041526114594
82,smooth,HPR_obs,mad_obs,0.09481684382513263
83,smooth,HPR_obs,mad_obs,0.09902662537715846
84,smooth,HPR_obs,mad_obs,0.10400894011510996
85,smooth,HPR_obs,mad_obs,0.07519954772404243
86,smooth,HPR_obs,mad_obs,0.08139751167872566
87,smooth,HPR_obs,mad_obs,0.07534657002581144
88,smooth,HPR_obs,mad_obs,0.08421974454590002
89,smooth,HPR_obs,mad_obs,0.08514005652740862
90,smooth,HPR_obs,mad_obs,0.06968557868459331
91,smooth,HPR_obs,mad_obs,0.08443490005655027
92,smooth,HPR_obs,mad_obs,0.09460311048804274
93,smooth,HPR_obs,mad_obs,0.06964835561295343
94,smooth,HPR_obs,mad_obs,0.058242087240832505
95,smooth,HPR_obs,mad_obs,0.09304495806203768
96,smooth,HPR_obs,mad_obs,0.0984924959334882
97,smooth,HPR_obs,mad_obs,0.07717085206352006
98,smooth,HPR_obs,mad_obs,0.07617181621600945
99,smooth,HPR_obs,mad_obs,0.07857506087807199
100,smooth,HPR_obs,mad_obs,0.09148716428469485
1,smooth,HPR_obs,mad_aug,NA
2,smooth,HPR_obs,mad_aug,NA
3,smooth,HPR_obs,mad_aug,NA
4,smooth,HPR_obs,mad_aug,NA
5,smooth,HPR_obs,mad_aug,NA
6,smooth,HPR_obs,mad_aug,NA
7,smooth,HPR_obs,mad_aug,NA
8,smooth,HPR_obs,mad_aug,NA
9,smooth,HPR_obs,mad_aug,NA
10,smooth,HPR_obs,mad_aug,NA
11,smooth,HPR_obs,mad_aug,NA
12,smooth,HPR_obs,mad_aug,NA
13,smooth,HPR_obs,mad_aug,NA
14,smooth,HPR_obs,mad_aug,NA
15,smooth,HPR_obs,mad_aug,NA
16,smooth,HPR_obs,mad_aug,NA
17,smooth,HPR_obs,mad_aug,NA
18,smooth,HPR_obs,mad_aug,NA
19,smooth,HPR_obs,mad_aug,NA
20,smooth,HPR_obs,mad_aug,NA
21,smooth,HPR_obs,mad_aug,NA
22,smooth,HPR_obs,mad_aug,NA
23,smooth,HPR_obs,mad_aug,NA
24,smooth,HPR_obs,mad_aug,NA
25,smooth,HPR_obs,mad_aug,NA
26,smooth,HPR_obs,mad_aug,NA
27,smooth,HPR_obs,mad_aug,NA
28,smooth,HPR_obs,mad_aug,NA
29,smooth,HPR_obs,mad_aug,NA
30,smooth,HPR_obs,mad_aug,NA
31,smooth,HPR_obs,mad_aug,NA
32,smooth,HPR_obs,mad_aug,NA
33,smooth,HPR_obs,mad_aug,NA
34,smooth,HPR_obs,mad_aug,NA
35,smooth,HPR_obs,mad_aug,NA
36,smooth,HPR_obs,mad_aug,NA
37,smooth,HPR_obs,mad_aug,NA
38,smooth,HPR_obs,mad_aug,NA
39,smooth,HPR_obs,mad_aug,NA
40,smooth,HPR_obs,mad_aug,NA
41,smooth,HPR_obs,mad_aug,NA
42,smooth,HPR_obs,mad_aug,NA
43,smooth,HPR_obs,mad_aug,NA
44,smooth,HPR_obs,mad_aug,NA
45,smooth,HPR_obs,mad_aug,NA
46,smooth,HPR_obs,mad_aug,NA
47,smooth,HPR_obs,mad_aug,NA
48,smooth,HPR_obs,mad_aug,NA
49,smooth,HPR_obs,mad_aug,NA
50,smooth,HPR_obs,mad_aug,NA
51,smooth,HPR_obs,mad_aug,NA
52,smooth,HPR_obs,mad_aug,NA
53,smooth,HPR_obs,mad_aug,NA
54,smooth,HPR_obs,mad_aug,NA
55,smooth,HPR_obs,mad_aug,NA
56,smooth,HPR_obs,mad_aug,NA
57,smooth,HPR_obs,mad_aug,NA
58,smooth,HPR_obs,mad_aug,NA
59,smooth,HPR_obs,mad_aug,NA
60,smooth,HPR_obs,mad_aug,NA
61,smooth,HPR_obs,mad_aug,NA
62,smooth,HPR_obs,mad_aug,NA
63,smooth,HPR_obs,mad_aug,NA
64,smooth,HPR_obs,mad_aug,NA
65,smooth,HPR_obs,mad_aug,NA
66,smooth,HPR_obs,mad_aug,NA
67,smooth,HPR_obs,mad_aug,NA
68,smooth,HPR_obs,mad_aug,NA
69,smooth,HPR_obs,mad_aug,NA
70,smooth,HPR_obs,mad_aug,NA
71,smooth,HPR_obs,mad_aug,NA
72,smooth,HPR_obs,mad_aug,NA
73,smooth,HPR_obs,mad_aug,NA
74,smooth,HPR_obs,mad_aug,NA
75,smooth,HPR_obs,mad_aug,NA
76,smooth,HPR_obs,mad_aug,NA
77,smooth,HPR_obs,mad_aug,NA
78,smooth,HPR_obs,mad_aug,NA
79,smooth,HPR_obs,mad_aug,NA
80,smooth,HPR_obs,mad_aug,NA
81,smooth,HPR_obs,mad_aug,NA
82,smooth,HPR_obs,mad_aug,NA
83,smooth,HPR_obs,mad_aug,NA
84,smooth,HPR_obs,mad_aug,NA
85,smooth,HPR_obs,mad_aug,NA
86,smooth,HPR_obs,mad_aug,NA
87,smooth,HPR_obs,mad_aug,NA
88,smooth,HPR_obs,mad_aug,NA
89,smooth,HPR_obs,mad_aug,NA
90,smooth,HPR_obs,mad_aug,NA
91,smooth,HPR_obs,mad_aug,NA
92,smooth,HPR_obs,mad_aug,NA
93,smooth,HPR_obs,mad_aug,NA
94,smooth,HPR_obs,mad_aug,NA
95,smooth,HPR_obs,mad_aug,NA
96,smooth,HPR_obs,mad_aug,NA
97,smooth,HPR_obs,mad_aug,NA
98,smooth,HPR_obs,mad_aug,NA
99,smooth,HPR_obs,mad_aug,NA
100,smooth,HPR_obs,mad_aug,NA
1,smooth,HPR_obs,width_obs,0.3971731120749999
2,smooth,HPR_obs,width_obs,0.36399432414999994
3,smooth,HPR_obs,width_obs,0.4358745216249999
4,smooth,HPR_obs,width_obs,0.4060156877024999
5,smooth,HPR_obs,width_obs,0.39640290749749996
6,smooth,HPR_obs,width_obs,0.4324193042499999
7,smooth,HPR_obs,width_obs,0.3747577514549999
8,smooth,HPR_obs,width_obs,0.4152932239499999
9,smooth,HPR_obs,width_obs,0.4299499078524999
10,smooth,HPR_obs,width_obs,0.4510295865099999
11,smooth,HPR_obs,width_obs,0.43490951928749993
12,smooth,HPR_obs,width_obs,0.4262076288249999
13,smooth,HPR_obs,width_obs,0.4069017442749999
14,smooth,HPR_obs,width_obs,0.4261445024999999
15,smooth,HPR_obs,width_obs,0.4618447892774999
16,smooth,HPR_obs,width_obs,0.3625839315824999
17,smooth,HPR_obs,width_obs,0.4299709621199999
18,smooth,HPR_obs,width_obs,0.4078318299899999
19,smooth,HPR_obs,width_obs,0.4400209147697499
20,smooth,HPR_obs,width_obs,0.42787655956249987
21,smooth,HPR_obs,width_obs,0.48499153240999987
22,smooth,HPR_obs,width_obs,0.41571186399999993
23,smooth,HPR_obs,width_obs,0.4090139264899999
24,smooth,HPR_obs,width_obs,0.38512844299999993
25,smooth,HPR_obs,width_obs,0.4539174156649999
26,smooth,HPR_obs,width_obs,0.3764004656999999
27,smooth,HPR_obs,width_obs,0.4023666179999999
28,smooth,HPR_obs,width_obs,0.4676623910624999
29,smooth,HPR_obs,width_obs,0.4538862838524999
30,smooth,HPR_obs,width_obs,0.4518456668749999
31,smooth,HPR_obs,width_obs,0.4223179760199999
32,smooth,HPR_obs,width_obs,0.4533548666024999
33,smooth,HPR_obs,width_obs,0.4358593354999999
34,smooth,HPR_obs,width_obs,0.4859536587224999
35,smooth,HPR_obs,width_obs,0.42312669205249986
36,smooth,HPR_obs,width_obs,0.4365300614299999
37,smooth,HPR_obs,width_obs,0.45102339085999993
38,smooth,HPR_obs,width_obs,0.45153378520999987
39,smooth,HPR_obs,width_obs,0.39843395689999994
40,smooth,HPR_obs,width_obs,0.4548797377349999
41,smooth,HPR_obs,width_obs,0.38769838550024993
42,smooth,HPR_obs,width_obs,0.4275535015224999
43,smooth,HPR_obs,width_obs,0.4606146902399999
44,smooth,HPR_obs,width_obs,0.38408494957499995
45,smooth,HPR_obs,width_obs,0.3873280121249999
46,smooth,HPR_obs,width_obs,0.4673721349299999
47,smooth,HPR_obs,width_obs,0.42166952977499994
48,smooth,HPR_obs,width_obs,0.4520898907874999
49,smooth,HPR_obs,width_obs,0.4524887439824999
50,smooth,HPR_obs,width_obs,0.4415894092874999
51,smooth,HPR_obs,width_obs,0.4157744374899999
52,smooth,HPR_obs,width_obs,0.45480825749749987
53,smooth,HPR_obs,width_obs,0.4005143955774999
54,smooth,HPR_obs,width_obs,0.4002936590999999
55,smooth,HPR_obs,width_obs,0.4654845269399999
56,smooth,HPR_obs,width_obs,0.4538720167024999
57,smooth,HPR_obs,width_obs,0.4490986064934999
58,smooth,HPR_obs,width_obs,0.45306732852749987
59,smooth,HPR_obs,width_obs,0.4037136584771099
60,smooth,HPR_obs,width_obs,0.5073927915567499
61,smooth,HPR_obs,width_obs,0.4467365259449999
62,smooth,HPR_obs,width_obs,0.4615943389199999
63,smooth,HPR_obs,width_obs,0.4248751923174999
64,smooth,HPR_obs,width_obs,0.4568427926749999
65,smooth,HPR_obs,width_obs,0.39835561446499995
66,smooth,HPR_obs,width_obs,0.4384481472667499
67,smooth,HPR_obs,width_obs,0.3899402941062499
68,smooth,HPR_obs,width_obs,0.4428876547299999
69,smooth,HPR_obs,width_obs,0.4448166322199999
70,smooth,HPR_obs,width_obs,0.4428669652949999
71,smooth,HPR_obs,width_obs,0.4287124305359999
72,smooth,HPR_obs,width_obs,0.4427778267499999
73,smooth,HPR_obs,width_obs,0.4959292822449999
74,smooth,HPR_obs,width_obs,0.43767145833499993
75,smooth,HPR_obs,width_obs,0.42406737067499994
76,smooth,HPR_obs,width_obs,0.4468525842907499
77,smooth,HPR_obs,width_obs,0.4310216913409999
78,smooth,HPR_obs,width_obs,0.4417031148039999
79,smooth,HPR_obs,width_obs,0.4177102734249999
80,smooth,HPR_obs,width_obs,0.40890962698549993
81,smooth,HPR_obs,width_obs,0.4417024491999999
82,smooth,HPR_obs,width_obs,0.4400835471674999
83,smooth,HPR_obs,width_obs,0.36700681997999995
84,smooth,HPR_obs,width_obs,0.4137838659799999
85,smooth,HPR_obs,width_obs,0.4616416426139999
86,smooth,HPR_obs,width_obs,0.4596671391167499
87,smooth,HPR_obs,width_obs,0.4638715028374999
88,smooth,HPR_obs,width_obs,0.39599498659249993
89,smooth,HPR_obs,width_obs,0.4613433188124999
90,smooth,HPR_obs,width_obs,0.4258096134649999
91,smooth,HPR_obs,width_obs,0.4803943681839999
92,smooth,HPR_obs,width_obs,0.4479410622874999
93,smooth,HPR_obs,width_obs,0.4456906911749999
94,smooth,HPR_obs,width_obs,0.4726636382124999
95,smooth,HPR_obs,width_obs,0.4213503992974999
96,smooth,HPR_obs,width_obs,0.3959005649674999
97,smooth,HPR_obs,width_obs,0.3791842896899999
98,smooth,HPR_obs,width_obs,0.4119003537749999
99,smooth,HPR_obs,width_obs,0.3776469948874999
100,smooth,HPR_obs,width_obs,0.4032698740324999
1,smooth,HPR_obs,width_aug,NA
2,smooth,HPR_obs,width_aug,NA
3,smooth,HPR_obs,width_aug,NA
4,smooth,HPR_obs,width_aug,NA
5,smooth,HPR_obs,width_aug,NA
6,smooth,HPR_obs,width_aug,NA
7,smooth,HPR_obs,width_aug,NA
8,smooth,HPR_obs,width_aug,NA
9,smooth,HPR_obs,width_aug,NA
10,smooth,HPR_obs,width_aug,NA
11,smooth,HPR_obs,width_aug,NA
12,smooth,HPR_obs,width_aug,NA
13,smooth,HPR_obs,width_aug,NA
14,smooth,HPR_obs,width_aug,NA
15,smooth,HPR_obs,width_aug,NA
16,smooth,HPR_obs,width_aug,NA
17,smooth,HPR_obs,width_aug,NA
18,smooth,HPR_obs,width_aug,NA
19,smooth,HPR_obs,width_aug,NA
20,smooth,HPR_obs,width_aug,NA
21,smooth,HPR_obs,width_aug,NA
22,smooth,HPR_obs,width_aug,NA
23,smooth,HPR_obs,width_aug,NA
24,smooth,HPR_obs,width_aug,NA
25,smooth,HPR_obs,width_aug,NA
26,smooth,HPR_obs,width_aug,NA
27,smooth,HPR_obs,width_aug,NA
28,smooth,HPR_obs,width_aug,NA
29,smooth,HPR_obs,width_aug,NA
30,smooth,HPR_obs,width_aug,NA
31,smooth,HPR_obs,width_aug,NA
32,smooth,HPR_obs,width_aug,NA
33,smooth,HPR_obs,width_aug,NA
34,smooth,HPR_obs,width_aug,NA
35,smooth,HPR_obs,width_aug,NA
36,smooth,HPR_obs,width_aug,NA
37,smooth,HPR_obs,width_aug,NA
38,smooth,HPR_obs,width_aug,NA
39,smooth,HPR_obs,width_aug,NA
40,smooth,HPR_obs,width_aug,NA
41,smooth,HPR_obs,width_aug,NA
42,smooth,HPR_obs,width_aug,NA
43,smooth,HPR_obs,width_aug,NA
44,smooth,HPR_obs,width_aug,NA
45,smooth,HPR_obs,width_aug,NA
46,smooth,HPR_obs,width_aug,NA
47,smooth,HPR_obs,width_aug,NA
48,smooth,HPR_obs,width_aug,NA
49,smooth,HPR_obs,width_aug,NA
50,smooth,HPR_obs,width_aug,NA
51,smooth,HPR_obs,width_aug,NA
52,smooth,HPR_obs,width_aug,NA
53,smooth,HPR_obs,width_aug,NA
54,smooth,HPR_obs,width_aug,NA
55,smooth,HPR_obs,width_aug,NA
56,smooth,HPR_obs,width_aug,NA
57,smooth,HPR_obs,width_aug,NA
58,smooth,HPR_obs,width_aug,NA
59,smooth,HPR_obs,width_aug,NA
60,smooth,HPR_obs,width_aug,NA
61,smooth,HPR_obs,width_aug,NA
62,smooth,HPR_obs,width_aug,NA
63,smooth,HPR_obs,width_aug,NA
64,smooth,HPR_obs,width_aug,NA
65,smooth,HPR_obs,width_aug,NA
66,smooth,HPR_obs,width_aug,NA
67,smooth,HPR_obs,width_aug,NA
68,smooth,HPR_obs,width_aug,NA
69,smooth,HPR_obs,width_aug,NA
70,smooth,HPR_obs,width_aug,NA
71,smooth,HPR_obs,width_aug,NA
72,smooth,HPR_obs,width_aug,NA
73,smooth,HPR_obs,width_aug,NA
74,smooth,HPR_obs,width_aug,NA
75,smooth,HPR_obs,width_aug,NA
76,smooth,HPR_obs,width_aug,NA
77,smooth,HPR_obs,width_aug,NA
78,smooth,HPR_obs,width_aug,NA
79,smooth,HPR_obs,width_aug,NA
80,smooth,HPR_obs,width_aug,NA
81,smooth,HPR_obs,width_aug,NA
82,smooth,HPR_obs,width_aug,NA
83,smooth,HPR_obs,width_aug,NA
84,smooth,HPR_obs,width_aug,NA
85,smooth,HPR_obs,width_aug,NA
86,smooth,HPR_obs,width_aug,NA
87,smooth,HPR_obs,width_aug,NA
88,smooth,HPR_obs,width_aug,NA
89,smooth,HPR_obs,width_aug,NA
90,smooth,HPR_obs,width_aug,NA
91,smooth,HPR_obs,width_aug,NA
92,smooth,HPR_obs,width_aug,NA
93,smooth,HPR_obs,width_aug,NA
94,smooth,HPR_obs,width_aug,NA
95,smooth,HPR_obs,width_aug,NA
96,smooth,HPR_obs,width_aug,NA
97,smooth,HPR_obs,width_aug,NA
98,smooth,HPR_obs,width_aug,NA
99,smooth,HPR_obs,width_aug,NA
100,smooth,HPR_obs,width_aug,NA
1,smooth,HPR_five,cover_obs,0.96
2,smooth,HPR_five,cover_obs,0.91
3,smooth,HPR_five,cover_obs,1
4,smooth,HPR_five,cover_obs,0.97
5,smooth,HPR_five,cover_obs,0.9
6,smooth,HPR_five,cover_obs,0.98
7,smooth,HPR_five,cover_obs,0.94
8,smooth,HPR_five,cover_obs,0.95
9,smooth,HPR_five,cover_obs,0.97
10,smooth,HPR_five,cover_obs,0.99
11,smooth,HPR_five,cover_obs,0.93
12,smooth,HPR_five,cover_obs,0.93
13,smooth,HPR_five,cover_obs,0.93
14,smooth,HPR_five,cover_obs,0.99
15,smooth,HPR_five,cover_obs,0.95
16,smooth,HPR_five,cover_obs,0.82
17,smooth,HPR_five,cover_obs,0.97
18,smooth,HPR_five,cover_obs,0.91
19,smooth,HPR_five,cover_obs,0.99
20,smooth,HPR_five,cover_obs,0.98
21,smooth,HPR_five,cover_obs,1
22,smooth,HPR_five,cover_obs,0.93
23,smooth,HPR_five,cover_obs,0.94
24,smooth,HPR_five,cover_obs,0.97
25,smooth,HPR_five,cover_obs,0.98
26,smooth,HPR_five,cover_obs,0.92
27,smooth,HPR_five,cover_obs,0.94
28,smooth,HPR_five,cover_obs,1
29,smooth,HPR_five,cover_obs,0.93
30,smooth,HPR_five,cover_obs,0.97
31,smooth,HPR_five,cover_obs,0.98
32,smooth,HPR_five,cover_obs,0.99
33,smooth,HPR_five,cover_obs,0.95
34,smooth,HPR_five,cover_obs,1
35,smooth,HPR_five,cover_obs,0.97
36,smooth,HPR_five,cover_obs,0.97
37,smooth,HPR_five,cover_obs,0.92
38,smooth,HPR_five,cover_obs,0.99
39,smooth,HPR_five,cover_obs,0.95
40,smooth,HPR_five,cover_obs,0.98
41,smooth,HPR_five,cover_obs,0.89
42,smooth,HPR_five,cover_obs,0.98
43,smooth,HPR_five,cover_obs,1
44,smooth,HPR_five,cover_obs,0.95
45,smooth,HPR_five,cover_obs,0.91
46,smooth,HPR_five,cover_obs,0.98
47,smooth,HPR_five,cover_obs,0.94
48,smooth,HPR_five,cover_obs,0.96
49,smooth,HPR_five,cover_obs,0.92
50,smooth,HPR_five,cover_obs,0.95
51,smooth,HPR_five,cover_obs,0.95
52,smooth,HPR_five,cover_obs,0.97
53,smooth,HPR_five,cover_obs,0.87
54,smooth,HPR_five,cover_obs,0.92
55,smooth,HPR_five,cover_obs,1
56,smooth,HPR_five,cover_obs,0.98
57,smooth,HPR_five,cover_obs,0.94
58,smooth,HPR_five,cover_obs,0.99
59,smooth,HPR_five,cover_obs,0.92
60,smooth,HPR_five,cover_obs,1
61,smooth,HPR_five,cover_obs,0.96
62,smooth,HPR_five,cover_obs,0.96
63,smooth,HPR_five,cover_obs,0.91
64,smooth,HPR_five,cover_obs,0.93
65,smooth,HPR_five,cover_obs,0.99
66,smooth,HPR_five,cover_obs,0.97
67,smooth,HPR_five,cover_obs,0.99
68,smooth,HPR_five,cover_obs,0.94
69,smooth,HPR_five,cover_obs,0.94
70,smooth,HPR_five,cover_obs,0.95
71,smooth,HPR_five,cover_obs,0.98
72,smooth,HPR_five,cover_obs,0.91
73,smooth,HPR_five,cover_obs,0.97
74,smooth,HPR_five,cover_obs,0.98
75,smooth,HPR_five,cover_obs,0.92
76,smooth,HPR_five,cover_obs,0.96
77,smooth,HPR_five,cover_obs,0.98
78,smooth,HPR_five,cover_obs,0.97
79,smooth,HPR_five,cover_obs,0.95
80,smooth,HPR_five,cover_obs,0.93
81,smooth,HPR_five,cover_obs,0.97
82,smooth,HPR_five,cover_obs,0.94
83,smooth,HPR_five,cover_obs,0.94
84,smooth,HPR_five,cover_obs,0.89
85,smooth,HPR_five,cover_obs,1
86,smooth,HPR_five,cover_obs,1
87,smooth,HPR_five,cover_obs,0.98
88,smooth,HPR_five,cover_obs,0.92
89,smooth,HPR_five,cover_obs,0.99
90,smooth,HPR_five,cover_obs,1
91,smooth,HPR_five,cover_obs,0.99
92,smooth,HPR_five,cover_obs,0.96
93,smooth,HPR_five,cover_obs,1
94,smooth,HPR_five,cover_obs,0.99
95,smooth,HPR_five,cover_obs,0.93
96,smooth,HPR_five,cover_obs,0.95
97,smooth,HPR_five,cover_obs,0.97
98,smooth,HPR_five,cover_obs,0.96
99,smooth,HPR_five,cover_obs,0.97
100,smooth,HPR_five,cover_obs,0.96
1,smooth,HPR_five,cover_aug,0.9411764705882353
2,smooth,HPR_five,cover_aug,0.9444444444444444
3,smooth,HPR_five,cover_aug,1
4,smooth,HPR_five,cover_aug,0.9473684210526315
5,smooth,HPR_five,cover_aug,0.95
6,smooth,HPR_five,cover_aug,1
7,smooth,HPR_five,cover_aug,1
8,smooth,HPR_five,cover_aug,1
9,smooth,HPR_five,cover_aug,0.9375
10,smooth,HPR_five,cover_aug,0.9411764705882353
11,smooth,HPR_five,cover_aug,1
12,smooth,HPR_five,cover_aug,0.9411764705882353
13,smooth,HPR_five,cover_aug,0.9
14,smooth,HPR_five,cover_aug,1
15,smooth,HPR_five,cover_aug,0.9411764705882353
16,smooth,HPR_five,cover_aug,0.7894736842105263
17,smooth,HPR_five,cover_aug,1
18,smooth,HPR_five,cover_aug,0.9444444444444444
19,smooth,HPR_five,cover_aug,1
20,smooth,HPR_five,cover_aug,1
21,smooth,HPR_five,cover_aug,1
22,smooth,HPR_five,cover_aug,1
23,smooth,HPR_five,cover_aug,1
24,smooth,HPR_five,cover_aug,0.9375
25,smooth,HPR_five,cover_aug,1
26,smooth,HPR_five,cover_aug,1
27,smooth,HPR_five,cover_aug,0.9444444444444444
28,smooth,HPR_five,cover_aug,1
29,smooth,HPR_five,cover_aug,1
30,smooth,HPR_five,cover_aug,1
31,smooth,HPR_five,cover_aug,1
32,smooth,HPR_five,cover_aug,1
33,smooth,HPR_five,cover_aug,1
34,smooth,HPR_five,cover_aug,1
35,smooth,HPR_five,cover_aug,0.9375
36,smooth,HPR_five,cover_aug,1
37,smooth,HPR_five,cover_aug,0.9375
38,smooth,HPR_five,cover_aug,1
39,smooth,HPR_five,cover_aug,1
40,smooth,HPR_five,cover_aug,1
41,smooth,HPR_five,cover_aug,1
42,smooth,HPR_five,cover_aug,0.9444444444444444
43,smooth,HPR_five,cover_aug,1
44,smooth,HPR_five,cover_aug,1
45,smooth,HPR_five,cover_aug,1
46,smooth,HPR_five,cover_aug,1
47,smooth,HPR_five,cover_aug,0.9411764705882353
48,smooth,HPR_five,cover_aug,0.9444444444444444
49,smooth,HPR_five,cover_aug,1
50,smooth,HPR_five,cover_aug,0.9473684210526315
51,smooth,HPR_five,cover_aug,1
52,smooth,HPR_five,cover_aug,1
53,smooth,HPR_five,cover_aug,0.9444444444444444
54,smooth,HPR_five,cover_aug,0.9375
55,smooth,HPR_five,cover_aug,1
56,smooth,HPR_five,cover_aug,1
57,smooth,HPR_five,cover_aug,1
58,smooth,HPR_five,cover_aug,1
59,smooth,HPR_five,cover_aug,0.9411764705882353
60,smooth,HPR_five,cover_aug,1
61,smooth,HPR_five,cover_aug,1
62,smooth,HPR_five,cover_aug,0.9333333333333333
63,smooth,HPR_five,cover_aug,1
64,smooth,HPR_five,cover_aug,0.9444444444444444
65,smooth,HPR_five,cover_aug,1
66,smooth,HPR_five,cover_aug,0.9411764705882353
67,smooth,HPR_five,cover_aug,0.8823529411764706
68,smooth,HPR_five,cover_aug,1
69,smooth,HPR_five,cover_aug,1
70,smooth,HPR_five,cover_aug,0.9411764705882353
71,smooth,HPR_five,cover_aug,1
72,smooth,HPR_five,cover_aug,0.9473684210526315
73,smooth,HPR_five,cover_aug,1
74,smooth,HPR_five,cover_aug,1
75,smooth,HPR_five,cover_aug,0.9444444444444444
76,smooth,HPR_five,cover_aug,0.95
77,smooth,HPR_five,cover_aug,1
78,smooth,HPR_five,cover_aug,0.9473684210526315
79,smooth,HPR_five,cover_aug,0.8823529411764706
80,smooth,HPR_five,cover_aug,0.9411764705882353
81,smooth,HPR_five,cover_aug,1
82,smooth,HPR_five,cover_aug,1
83,smooth,HPR_five,cover_aug,1
84,smooth,HPR_five,cover_aug,0.95
85,smooth,HPR_five,cover_aug,1
86,smooth,HPR_five,cover_aug,1
87,smooth,HPR_five,cover_aug,0.9444444444444444
88,smooth,HPR_five,cover_aug,0.9411764705882353
89,smooth,HPR_five,cover_aug,1
90,smooth,HPR_five,cover_aug,1
91,smooth,HPR_five,cover_aug,1
92,smooth,HPR_five,cover_aug,1
93,smooth,HPR_five,cover_aug,1
94,smooth,HPR_five,cover_aug,1
95,smooth,HPR_five,cover_aug,1
96,smooth,HPR_five,cover_aug,1
97,smooth,HPR_five,cover_aug,1
98,smooth,HPR_five,cover_aug,1
99,smooth,HPR_five,cover_aug,0.9444444444444444
100,smooth,HPR_five,cover_aug,1
1,smooth,HPR_five,div,0.0315
2,smooth,HPR_five,div,0.057625
3,smooth,HPR_five,div,0.018125
4,smooth,HPR_five,div,0.035875
5,smooth,HPR_five,div,0.027875
6,smooth,HPR_five,div,0.0305
7,smooth,HPR_five,div,0.027625
8,smooth,HPR_five,div,0.039375
9,smooth,HPR_five,div,0.031375
10,smooth,HPR_five,div,0.0255
11,smooth,HPR_five,div,0.0205
12,smooth,HPR_five,div,0.0475
13,smooth,HPR_five,div,0.028625
14,smooth,HPR_five,div,0.024375
15,smooth,HPR_five,div,0.041625
16,smooth,HPR_five,div,0.019625
17,smooth,HPR_five,div,0.0235
18,smooth,HPR_five,div,0.022625
19,smooth,HPR_five,div,0.021125
20,smooth,HPR_five,div,0.094625
21,smooth,HPR_five,div,0.01775
22,smooth,HPR_five,div,0.0135
23,smooth,HPR_five,div,0.01725
24,smooth,HPR_five,div,0.0285
25,smooth,HPR_five,div,0.02875
26,smooth,HPR_five,div,0.17975
27,smooth,HPR_five,div,0.05425
28,smooth,HPR_five,div,0.02975
29,smooth,HPR_five,div,0.037125
30,smooth,HPR_five,div,0.024875
31,smooth,HPR_five,div,0.03075
32,smooth,HPR_five,div,0.0205
33,smooth,HPR_five,div,0.027875
34,smooth,HPR_five,div,0.02425
35,smooth,HPR_five,div,0.028125
36,smooth,HPR_five,div,0.023125
37,smooth,HPR_five,div,0.02725
38,smooth,HPR_five,div,0.02975
