DSC,simulate,analyze,score,score.metric
13,smooth,HPR_obs,mad_obs,0.9224861296492968
14,smooth,HPR_obs,mad_obs,0.8521438239445067
15,smooth,HPR_obs,mad_obs,0.8587799616348406
16,smooth,HPR_obs,mad_obs,0.9625594953739864
17,smooth,HPR_obs,mad_obs,0.8075126444197958
18,smooth,HPR_obs,mad_obs,0.8612314137510922
19,smooth,HPR_obs,mad_obs,1.0367101829000074
20,smooth,HPR_obs,mad_obs,0.6771158414954203
21,smooth,HPR_obs,mad_obs,0.9161529441817656
22,smooth,HPR_obs,mad_obs,0.80122548622099
23,smooth,HPR_obs,mad_obs,0.9255149131648509
24,smooth,HPR_obs,mad_obs,0.904729783937405
25,smooth,HPR_obs,mad_obs,0.907394308668295
26,smooth,HPR_obs,mad_obs,0.9402168683528952
27,smooth,HPR_obs,mad_obs,0.7659438685559916
28,smooth,HPR_obs,mad_obs,0.5783342461506836
29,smooth,HPR_obs,mad_obs,0.9378351079403188
30,smooth,HPR_obs,mad_obs,1.0284460994275557
31,smooth,HPR_obs,mad_obs,0.8817158128062192
32,smooth,HPR_obs,mad_obs,0.9665202215674886
33,smooth,HPR_obs,mad_obs,0.8926028371994622
34,smooth,HPR_obs,mad_obs,0.9841911876339418
35,smooth,HPR_obs,mad_obs,1.0529544556979535
36,smooth,HPR_obs,mad_obs,1.0701664476920616
37,smooth,HPR_obs,mad_obs,0.7510820889377012
38,smooth,HPR_obs,mad_obs,0.7879761360315046
39,smooth,HPR_obs,mad_obs,1.0143078674111585
40,smooth,HPR_obs,mad_obs,0.840458893091426
41,smooth,HPR_obs,mad_obs,0.9203300389773029
42,smooth,HPR_obs,mad_obs,0.9911540058626488
43,smooth,HPR_obs,mad_obs,0.7623472105109567
44,smooth,HPR_obs,mad_obs,1.0865589814701584
45,smooth,HPR_obs,mad_obs,0.9743110183789346
46,smooth,HPR_obs,mad_obs,0.8500699590325018
47,smooth,HPR_obs,mad_obs,0.9334067803536577
48,smooth,HPR_obs,mad_obs,0.8293663653487062
49,smooth,HPR_obs,mad_obs,0.8936520366207782
50,smooth,HPR_obs,mad_obs,0.7507343949186926
51,smooth,HPR_obs,mad_obs,0.9800109796806816
52,smooth,HPR_obs,mad_obs,1.071826716206252
53,smooth,HPR_obs,mad_obs,1.0170739847987198
54,smooth,HPR_obs,mad_obs,1.1032777541985097
55,smooth,HPR_obs,mad_obs,0.8753653916859928
56,smooth,HPR_obs,mad_obs,1.0743948911967458
57,smooth,HPR_obs,mad_obs,0.9749558933983371
58,smooth,HPR_obs,mad_obs,0.9400201217883966
59,smooth,HPR_obs,mad_obs,1.0621890938310699
60,smooth,HPR_obs,mad_obs,0.8618629136357726
61,smooth,HPR_obs,mad_obs,1.1740247940821877
62,smooth,HPR_obs,mad_obs,1.021189511690485
63,smooth,HPR_obs,mad_obs,1.104598970585677
64,smooth,HPR_obs,mad_obs,0.9825110717521697
65,smooth,HPR_obs,mad_obs,0.9495967310269782
66,smooth,HPR_obs,mad_obs,0.8670649094205408
67,smooth,HPR_obs,mad_obs,1.0223331200659995
68,smooth,HPR_obs,mad_obs,0.9150044612053194
69,smooth,HPR_obs,mad_obs,0.880458512303094
70,smooth,HPR_obs,mad_obs,0.8509665921984175
71,smooth,HPR_obs,mad_obs,0.8942012497350065
72,smooth,HPR_obs,mad_obs,0.8161685756578789
73,smooth,HPR_obs,mad_obs,1.0499061637806149
74,smooth,HPR_obs,mad_obs,0.9381977887879415
75,smooth,HPR_obs,mad_obs,0.8052516036868717
76,smooth,HPR_obs,mad_obs,0.8272069157248907
77,smooth,HPR_obs,mad_obs,0.8320049272540773
78,smooth,HPR_obs,mad_obs,0.9219509948989025
79,smooth,HPR_obs,mad_obs,1.0223864999065022
80,smooth,HPR_obs,mad_obs,0.6612484728475021
81,smooth,HPR_obs,mad_obs,0.953442930099159
82,smooth,HPR_obs,mad_obs,0.9668527413517128
83,smooth,HPR_obs,mad_obs,1.137896849098632
84,smooth,HPR_obs,mad_obs,0.9632343275635379
85,smooth,HPR_obs,mad_obs,0.9051735380787657
86,smooth,HPR_obs,mad_obs,1.2665794435394708
87,smooth,HPR_obs,mad_obs,0.9359446143543254
88,smooth,HPR_obs,mad_obs,1.1026669167701533
89,smooth,HPR_obs,mad_obs,1.0005715894092848
90,smooth,HPR_obs,mad_obs,0.8281801643737733
91,smooth,HPR_obs,mad_obs,0.868863541312855
92,smooth,HPR_obs,mad_obs,1.034734741410879
93,smooth,HPR_obs,mad_obs,1.1666073082219728
94,smooth,HPR_obs,mad_obs,0.93246298236178
95,smooth,HPR_obs,mad_obs,1.313638917922876
96,smooth,HPR_obs,mad_obs,0.8749097793883566
97,smooth,HPR_obs,mad_obs,0.904732814092113
98,smooth,HPR_obs,mad_obs,1.0833771728863255
99,smooth,HPR_obs,mad_obs,1.1491319845533723
100,smooth,HPR_obs,mad_obs,0.8632012646689947
1,smooth,HPR_obs,mad_aug,NA
2,smooth,HPR_obs,mad_aug,NA
3,smooth,HPR_obs,mad_aug,NA
4,smooth,HPR_obs,mad_aug,NA
5,smooth,HPR_obs,mad_aug,NA
6,smooth,HPR_obs,mad_aug,NA
7,smooth,HPR_obs,mad_aug,NA
8,smooth,HPR_obs,mad_aug,NA
9,smooth,HPR_obs,mad_aug,NA
10,smooth,HPR_obs,mad_aug,NA
11,smooth,HPR_obs,mad_aug,NA
12,smooth,HPR_obs,mad_aug,NA
13,smooth,HPR_obs,mad_aug,NA
14,smooth,HPR_obs,mad_aug,NA
15,smooth,HPR_obs,mad_aug,NA
16,smooth,HPR_obs,mad_aug,NA
17,smooth,HPR_obs,mad_aug,NA
18,smooth,HPR_obs,mad_aug,NA
19,smooth,HPR_obs,mad_aug,NA
20,smooth,HPR_obs,mad_aug,NA
21,smooth,HPR_obs,mad_aug,NA
22,smooth,HPR_obs,mad_aug,NA
23,smooth,HPR_obs,mad_aug,NA
24,smooth,HPR_obs,mad_aug,NA
25,smooth,HPR_obs,mad_aug,NA
26,smooth,HPR_obs,mad_aug,NA
27,smooth,HPR_obs,mad_aug,NA
28,smooth,HPR_obs,mad_aug,NA
29,smooth,HPR_obs,mad_aug,NA
30,smooth,HPR_obs,mad_aug,NA
31,smooth,HPR_obs,mad_aug,NA
32,smooth,HPR_obs,mad_aug,NA
33,smooth,HPR_obs,mad_aug,NA
34,smooth,HPR_obs,mad_aug,NA
35,smooth,HPR_obs,mad_aug,NA
36,smooth,HPR_obs,mad_aug,NA
37,smooth,HPR_obs,mad_aug,NA
38,smooth,HPR_obs,mad_aug,NA
39,smooth,HPR_obs,mad_aug,NA
40,smooth,HPR_obs,mad_aug,NA
41,smooth,HPR_obs,mad_aug,NA
42,smooth,HPR_obs,mad_aug,NA
43,smooth,HPR_obs,mad_aug,NA
44,smooth,HPR_obs,mad_aug,NA
45,smooth,HPR_obs,mad_aug,NA
46,smooth,HPR_obs,mad_aug,NA
47,smooth,HPR_obs,mad_aug,NA
48,smooth,HPR_obs,mad_aug,NA
49,smooth,HPR_obs,mad_aug,NA
50,smooth,HPR_obs,mad_aug,NA
51,smooth,HPR_obs,mad_aug,NA
52,smooth,HPR_obs,mad_aug,NA
53,smooth,HPR_obs,mad_aug,NA
54,smooth,HPR_obs,mad_aug,NA
55,smooth,HPR_obs,mad_aug,NA
56,smooth,HPR_obs,mad_aug,NA
57,smooth,HPR_obs,mad_aug,NA
58,smooth,HPR_obs,mad_aug,NA
59,smooth,HPR_obs,mad_aug,NA
60,smooth,HPR_obs,mad_aug,NA
61,smooth,HPR_obs,mad_aug,NA
62,smooth,HPR_obs,mad_aug,NA
63,smooth,HPR_obs,mad_aug,NA
64,smooth,HPR_obs,mad_aug,NA
65,smooth,HPR_obs,mad_aug,NA
66,smooth,HPR_obs,mad_aug,NA
67,smooth,HPR_obs,mad_aug,NA
68,smooth,HPR_obs,mad_aug,NA
69,smooth,HPR_obs,mad_aug,NA
70,smooth,HPR_obs,mad_aug,NA
71,smooth,HPR_obs,mad_aug,NA
72,smooth,HPR_obs,mad_aug,NA
73,smooth,HPR_obs,mad_aug,NA
74,smooth,HPR_obs,mad_aug,NA
75,smooth,HPR_obs,mad_aug,NA
76,smooth,HPR_obs,mad_aug,NA
77,smooth,HPR_obs,mad_aug,NA
78,smooth,HPR_obs,mad_aug,NA
79,smooth,HPR_obs,mad_aug,NA
80,smooth,HPR_obs,mad_aug,NA
81,smooth,HPR_obs,mad_aug,NA
82,smooth,HPR_obs,mad_aug,NA
83,smooth,HPR_obs,mad_aug,NA
84,smooth,HPR_obs,mad_aug,NA
85,smooth,HPR_obs,mad_aug,NA
86,smooth,HPR_obs,mad_aug,NA
87,smooth,HPR_obs,mad_aug,NA
88,smooth,HPR_obs,mad_aug,NA
89,smooth,HPR_obs,mad_aug,NA
90,smooth,HPR_obs,mad_aug,NA
91,smooth,HPR_obs,mad_aug,NA
92,smooth,HPR_obs,mad_aug,NA
93,smooth,HPR_obs,mad_aug,NA
94,smooth,HPR_obs,mad_aug,NA
95,smooth,HPR_obs,mad_aug,NA
96,smooth,HPR_obs,mad_aug,NA
97,smooth,HPR_obs,mad_aug,NA
98,smooth,HPR_obs,mad_aug,NA
99,smooth,HPR_obs,mad_aug,NA
100,smooth,HPR_obs,mad_aug,NA
1,smooth,HPR_obs,width_obs,5.134972433536249
2,smooth,HPR_obs,width_obs,4.74411146524633
3,smooth,HPR_obs,width_obs,5.019009402543528
4,smooth,HPR_obs,width_obs,4.764834041010788
5,smooth,HPR_obs,width_obs,5.418339181908843
6,smooth,HPR_obs,width_obs,5.12184863337314
7,smooth,HPR_obs,width_obs,5.015096326544328
8,smooth,HPR_obs,width_obs,5.211040774690296
9,smooth,HPR_obs,width_obs,5.192946941847232
10,smooth,HPR_obs,width_obs,5.0467580258561116
11,smooth,HPR_obs,width_obs,5.24131731992661
12,smooth,HPR_obs,width_obs,5.485532572581787
13,smooth,HPR_obs,width_obs,4.996372548623294
14,smooth,HPR_obs,width_obs,4.7847186639387465
15,smooth,HPR_obs,width_obs,5.004932676467137
16,smooth,HPR_obs,width_obs,4.9385896364052915
17,smooth,HPR_obs,width_obs,5.108247168997622
18,smooth,HPR_obs,width_obs,5.474264313806791
19,smooth,HPR_obs,width_obs,5.381241918308444
20,smooth,HPR_obs,width_obs,5.101583925143619
21,smooth,HPR_obs,width_obs,5.151882995378355
22,smooth,HPR_obs,width_obs,5.558979755603865
23,smooth,HPR_obs,width_obs,5.133406131900253
24,smooth,HPR_obs,width_obs,5.104904467032033
25,smooth,HPR_obs,width_obs,4.954621513269999
26,smooth,HPR_obs,width_obs,5.17370402370677
27,smooth,HPR_obs,width_obs,4.898831346481951
28,smooth,HPR_obs,width_obs,5.040357232431193
29,smooth,HPR_obs,width_obs,4.669092488435382
30,smooth,HPR_obs,width_obs,4.570373825492192
31,smooth,HPR_obs,width_obs,4.905739505785053
32,smooth,HPR_obs,width_obs,5.314120109639048
33,smooth,HPR_obs,width_obs,5.034201098110319
34,smooth,HPR_obs,width_obs,5.139633421623053
35,smooth,HPR_obs,width_obs,4.686067154395022
36,smooth,HPR_obs,width_obs,5.375835109965207
37,smooth,HPR_obs,width_obs,5.1383976445696655
38,smooth,HPR_obs,width_obs,5.206185454584918
39,smooth,HPR_obs,width_obs,4.908449307310065
40,smooth,HPR_obs,width_obs,5.187177324429557
41,smooth,HPR_obs,width_obs,5.1084412389118805
42,smooth,HPR_obs,width_obs,5.122517091231004
43,smooth,HPR_obs,width_obs,5.373431099092486
44,smooth,HPR_obs,width_obs,5.022223873305122
45,smooth,HPR_obs,width_obs,4.846843862018963
46,smooth,HPR_obs,width_obs,5.077302551954656
47,smooth,HPR_obs,width_obs,4.909101657516226
48,smooth,HPR_obs,width_obs,5.0067104655906505
49,smooth,HPR_obs,width_obs,4.9971798598262005
50,smooth,HPR_obs,width_obs,4.721263980985927
51,smooth,HPR_obs,width_obs,5.203709011666948
52,smooth,HPR_obs,width_obs,5.350234102962392
53,smooth,HPR_obs,width_obs,4.963900077902281
54,smooth,HPR_obs,width_obs,5.11240673649371
55,smooth,HPR_obs,width_obs,4.787933422804824
56,smooth,HPR_obs,width_obs,5.119822712650546
57,smooth,HPR_obs,width_obs,4.984069493558132
58,smooth,HPR_obs,width_obs,5.277295335812851
59,smooth,HPR_obs,width_obs,5.0391347659618635
60,smooth,HPR_obs,width_obs,4.820011103205921
61,smooth,HPR_obs,width_obs,4.5356207839279525
62,smooth,HPR_obs,width_obs,5.051190674413505
63,smooth,HPR_obs,width_obs,5.240202429085743
64,smooth,HPR_obs,width_obs,5.168441598310309
65,smooth,HPR_obs,width_obs,4.976532903897713
66,smooth,HPR_obs,width_obs,5.264961206599626
67,smooth,HPR_obs,width_obs,4.662782400724573
68,smooth,HPR_obs,width_obs,5.236197662837378
69,smooth,HPR_obs,width_obs,5.22683368724228
70,smooth,HPR_obs,width_obs,4.844096772541824
71,smooth,HPR_obs,width_obs,5.364748306030667
72,smooth,HPR_obs,width_obs,5.031344299681847
73,smooth,HPR_obs,width_obs,5.150932948492303
74,smooth,HPR_obs,width_obs,5.1549181206681025
75,smooth,HPR_obs,width_obs,5.215075709169494
76,smooth,HPR_obs,width_obs,5.14345545891412
77,smooth,HPR_obs,width_obs,5.223602706968309
78,smooth,HPR_obs,width_obs,4.904722958177789
79,smooth,HPR_obs,width_obs,4.868088869538524
80,smooth,HPR_obs,width_obs,5.1415910670320955
81,smooth,HPR_obs,width_obs,5.396114707888631
82,smooth,HPR_obs,width_obs,5.379156896488352
83,smooth,HPR_obs,width_obs,5.21094218012871
84,smooth,HPR_obs,width_obs,5.2404319757462465
85,smooth,HPR_obs,width_obs,5.036743226543279
86,smooth,HPR_obs,width_obs,5.889337856312888
87,smooth,HPR_obs,width_obs,5.176857374775312
88,smooth,HPR_obs,width_obs,4.569389919031272
89,smooth,HPR_obs,width_obs,4.797417411323275
90,smooth,HPR_obs,width_obs,5.269359318595533
91,smooth,HPR_obs,width_obs,5.205251901206707
92,smooth,HPR_obs,width_obs,5.005369048874545
93,smooth,HPR_obs,width_obs,4.960891125784065
94,smooth,HPR_obs,width_obs,4.84373319323644
95,smooth,HPR_obs,width_obs,4.447890931047246
96,smooth,HPR_obs,width_obs,5.111784232082231
97,smooth,HPR_obs,width_obs,4.972799656626302
98,smooth,HPR_obs,width_obs,5.193603604222191
99,smooth,HPR_obs,width_obs,5.25123013888031
100,smooth,HPR_obs,width_obs,5.030824775634968
1,smooth,HPR_obs,width_aug,NA
2,smooth,HPR_obs,width_aug,NA
3,smooth,HPR_obs,width_aug,NA
4,smooth,HPR_obs,width_aug,NA
5,smooth,HPR_obs,width_aug,NA
6,smooth,HPR_obs,width_aug,NA
7,smooth,HPR_obs,width_aug,NA
8,smooth,HPR_obs,width_aug,NA
9,smooth,HPR_obs,width_aug,NA
10,smooth,HPR_obs,width_aug,NA
11,smooth,HPR_obs,width_aug,NA
12,smooth,HPR_obs,width_aug,NA
13,smooth,HPR_obs,width_aug,NA
14,smooth,HPR_obs,width_aug,NA
15,smooth,HPR_obs,width_aug,NA
16,smooth,HPR_obs,width_aug,NA
17,smooth,HPR_obs,width_aug,NA
18,smooth,HPR_obs,width_aug,NA
19,smooth,HPR_obs,width_aug,NA
20,smooth,HPR_obs,width_aug,NA
21,smooth,HPR_obs,width_aug,NA
22,smooth,HPR_obs,width_aug,NA
23,smooth,HPR_obs,width_aug,NA
24,smooth,HPR_obs,width_aug,NA
25,smooth,HPR_obs,width_aug,NA
26,smooth,HPR_obs,width_aug,NA
27,smooth,HPR_obs,width_aug,NA
28,smooth,HPR_obs,width_aug,NA
29,smooth,HPR_obs,width_aug,NA
30,smooth,HPR_obs,width_aug,NA
31,smooth,HPR_obs,width_aug,NA
32,smooth,HPR_obs,width_aug,NA
33,smooth,HPR_obs,width_aug,NA
34,smooth,HPR_obs,width_aug,NA
35,smooth,HPR_obs,width_aug,NA
36,smooth,HPR_obs,width_aug,NA
37,smooth,HPR_obs,width_aug,NA
38,smooth,HPR_obs,width_aug,NA
39,smooth,HPR_obs,width_aug,NA
40,smooth,HPR_obs,width_aug,NA
41,smooth,HPR_obs,width_aug,NA
42,smooth,HPR_obs,width_aug,NA
43,smooth,HPR_obs,width_aug,NA
44,smooth,HPR_obs,width_aug,NA
45,smooth,HPR_obs,width_aug,NA
46,smooth,HPR_obs,width_aug,NA
47,smooth,HPR_obs,width_aug,NA
48,smooth,HPR_obs,width_aug,NA
49,smooth,HPR_obs,width_aug,NA
50,smooth,HPR_obs,width_aug,NA
51,smooth,HPR_obs,width_aug,NA
52,smooth,HPR_obs,width_aug,NA
53,smooth,HPR_obs,width_aug,NA
54,smooth,HPR_obs,width_aug,NA
55,smooth,HPR_obs,width_aug,NA
56,smooth,HPR_obs,width_aug,NA
57,smooth,HPR_obs,width_aug,NA
58,smooth,HPR_obs,width_aug,NA
59,smooth,HPR_obs,width_aug,NA
60,smooth,HPR_obs,width_aug,NA
61,smooth,HPR_obs,width_aug,NA
62,smooth,HPR_obs,width_aug,NA
63,smooth,HPR_obs,width_aug,NA
64,smooth,HPR_obs,width_aug,NA
65,smooth,HPR_obs,width_aug,NA
66,smooth,HPR_obs,width_aug,NA
67,smooth,HPR_obs,width_aug,NA
68,smooth,HPR_obs,width_aug,NA
69,smooth,HPR_obs,width_aug,NA
70,smooth,HPR_obs,width_aug,NA
71,smooth,HPR_obs,width_aug,NA
72,smooth,HPR_obs,width_aug,NA
73,smooth,HPR_obs,width_aug,NA
74,smooth,HPR_obs,width_aug,NA
75,smooth,HPR_obs,width_aug,NA
76,smooth,HPR_obs,width_aug,NA
77,smooth,HPR_obs,width_aug,NA
78,smooth,HPR_obs,width_aug,NA
79,smooth,HPR_obs,width_aug,NA
80,smooth,HPR_obs,width_aug,NA
81,smooth,HPR_obs,width_aug,NA
82,smooth,HPR_obs,width_aug,NA
83,smooth,HPR_obs,width_aug,NA
84,smooth,HPR_obs,width_aug,NA
85,smooth,HPR_obs,width_aug,NA
86,smooth,HPR_obs,width_aug,NA
87,smooth,HPR_obs,width_aug,NA
88,smooth,HPR_obs,width_aug,NA
89,smooth,HPR_obs,width_aug,NA
90,smooth,HPR_obs,width_aug,NA
91,smooth,HPR_obs,width_aug,NA
92,smooth,HPR_obs,width_aug,NA
93,smooth,HPR_obs,width_aug,NA
94,smooth,HPR_obs,width_aug,NA
95,smooth,HPR_obs,width_aug,NA
96,smooth,HPR_obs,width_aug,NA
97,smooth,HPR_obs,width_aug,NA
98,smooth,HPR_obs,width_aug,NA
99,smooth,HPR_obs,width_aug,NA
100,smooth,HPR_obs,width_aug,NA
1,smooth,HPR_five,cover_obs,0.92
2,smooth,HPR_five,cover_obs,0.89
3,smooth,HPR_five,cover_obs,0.92
4,smooth,HPR_five,cover_obs,0.91
5,smooth,HPR_five,cover_obs,0.98
6,smooth,HPR_five,cover_obs,0.92
7,smooth,HPR_five,cover_obs,0.93
8,smooth,HPR_five,cover_obs,0.97
9,smooth,HPR_five,cover_obs,0.93
10,smooth,HPR_five,cover_obs,0.9
11,smooth,HPR_five,cover_obs,0.93
12,smooth,HPR_five,cover_obs,0.97
13,smooth,HPR_five,cover_obs,0.93
14,smooth,HPR_five,cover_obs,0.93
15,smooth,HPR_five,cover_obs,0.95
16,smooth,HPR_five,cover_obs,0.91
17,smooth,HPR_five,cover_obs,0.97
18,smooth,HPR_five,cover_obs,0.9
19,smooth,HPR_five,cover_obs,0.92
20,smooth,HPR_five,cover_obs,0.94
21,smooth,HPR_five,cover_obs,0.95
22,smooth,HPR_five,cover_obs,0.98
23,smooth,HPR_five,cover_obs,0.91
24,smooth,HPR_five,cover_obs,0.94
25,smooth,HPR_five,cover_obs,0.95
26,smooth,HPR_five,cover_obs,0.95
27,smooth,HPR_five,cover_obs,0.95
28,smooth,HPR_five,cover_obs,0.98
29,smooth,HPR_five,cover_obs,0.9
30,smooth,HPR_five,cover_obs,0.95
31,smooth,HPR_five,cover_obs,0.96
32,smooth,HPR_five,cover_obs,0.94
33,smooth,HPR_five,cover_obs,0.97
34,smooth,HPR_five,cover_obs,0.91
35,smooth,HPR_five,cover_obs,0.85
36,smooth,HPR_five,cover_obs,0.91
37,smooth,HPR_five,cover_obs,0.97
38,smooth,HPR_five,cover_obs,0.96
39,smooth,HPR_five,cover_obs,0.96
40,smooth,HPR_five,cover_obs,1
41,smooth,HPR_five,cover_obs,0.93
42,smooth,HPR_five,cover_obs,0.92
43,smooth,HPR_five,cover_obs,0.96
44,smooth,HPR_five,cover_obs,0.96
45,smooth,HPR_five,cover_obs,0.93
46,smooth,HPR_five,cover_obs,0.93
47,smooth,HPR_five,cover_obs,0.94
48,smooth,HPR_five,cover_obs,0.94
49,smooth,HPR_five,cover_obs,0.94
50,smooth,HPR_five,cover_obs,0.95
51,smooth,HPR_five,cover_obs,0.91
52,smooth,HPR_five,cover_obs,0.97
53,smooth,HPR_five,cover_obs,0.95
54,smooth,HPR_five,cover_obs,0.92
55,smooth,HPR_five,cover_obs,0.91
56,smooth,HPR_five,cover_obs,0.9
57,smooth,HPR_five,cover_obs,0.92
58,smooth,HPR_five,cover_obs,0.99
59,smooth,HPR_five,cover_obs,0.92
60,smooth,HPR_five,cover_obs,0.94
61,smooth,HPR_five,cover_obs,0.89
62,smooth,HPR_five,cover_obs,0.87
63,smooth,HPR_five,cover_obs,0.92
64,smooth,HPR_five,cover_obs,0.94
65,smooth,HPR_five,cover_obs,0.85
66,smooth,HPR_five,cover_obs,0.99
67,smooth,HPR_five,cover_obs,0.85
68,smooth,HPR_five,cover_obs,0.98
69,smooth,HPR_five,cover_obs,0.99
70,smooth,HPR_five,cover_obs,0.94
71,smooth,HPR_five,cover_obs,0.95
72,smooth,HPR_five,cover_obs,0.97
73,smooth,HPR_five,cover_obs,0.91
74,smooth,HPR_five,cover_obs,0.89
75,smooth,HPR_five,cover_obs,0.96
76,smooth,HPR_five,cover_obs,0.95
77,smooth,HPR_five,cover_obs,0.96
78,smooth,HPR_five,cover_obs,0.96
79,smooth,HPR_five,cover_obs,0.95
80,smooth,HPR_five,cover_obs,0.94
81,smooth,HPR_five,cover_obs,0.97
82,smooth,HPR_five,cover_obs,0.94
83,smooth,HPR_five,cover_obs,0.96
84,smooth,HPR_five,cover_obs,0.93
85,smooth,HPR_five,cover_obs,0.94
86,smooth,HPR_five,cover_obs,0.89
87,smooth,HPR_five,cover_obs,0.95
88,smooth,HPR_five,cover_obs,0.91
89,smooth,HPR_five,cover_obs,0.94
90,smooth,HPR_five,cover_obs,0.98
91,smooth,HPR_five,cover_obs,0.96
92,smooth,HPR_five,cover_obs,0.93
93,smooth,HPR_five,cover_obs,0.91
94,smooth,HPR_five,cover_obs,0.94
95,smooth,HPR_five,cover_obs,0.88
96,smooth,HPR_five,cover_obs,0.98
97,smooth,HPR_five,cover_obs,0.96
98,smooth,HPR_five,cover_obs,0.91
99,smooth,HPR_five,cover_obs,0.86
100,smooth,HPR_five,cover_obs,0.94
1,smooth,HPR_five,cover_aug,0.9473684210526315
2,smooth,HPR_five,cover_aug,0.9473684210526315
3,smooth,HPR_five,cover_aug,0.9523809523809523
4,smooth,HPR_five,cover_aug,0.9473684210526315
5,smooth,HPR_five,cover_aug,0.9411764705882353
6,smooth,HPR_five,cover_aug,0.95
7,smooth,HPR_five,cover_aug,0.8947368421052632
8,smooth,HPR_five,cover_aug,0.9
9,smooth,HPR_five,cover_aug,0.95
10,smooth,HPR_five,cover_aug,0.8333333333333334
11,smooth,HPR_five,cover_aug,0.9473684210526315
12,smooth,HPR_five,cover_aug,0.9473684210526315
13,smooth,HPR_five,cover_aug,1
14,smooth,HPR_five,cover_aug,0.9444444444444444
15,smooth,HPR_five,cover_aug,1
16,smooth,HPR_five,cover_aug,0.85
17,smooth,HPR_five,cover_aug,0.9473684210526315
18,smooth,HPR_five,cover_aug,0.9
19,smooth,HPR_five,cover_aug,0.8421052631578947
20,smooth,HPR_five,cover_aug,0.8888888888888888
21,smooth,HPR_five,cover_aug,0.8888888888888888
22,smooth,HPR_five,cover_aug,0.95
23,smooth,HPR_five,cover_aug,0.85
24,smooth,HPR_five,cover_aug,0.85
25,smooth,HPR_five,cover_aug,1
26,smooth,HPR_five,cover_aug,1
27,smooth,HPR_five,cover_aug,0.9047619047619048
28,smooth,HPR_five,cover_aug,0.9473684210526315
29,smooth,HPR_five,cover_aug,0.8947368421052632
30,smooth,HPR_five,cover_aug,0.95
31,smooth,HPR_five,cover_aug,0.9
32,smooth,HPR_five,cover_aug,1
33,smooth,HPR_five,cover_aug,0.9444444444444444
34,smooth,HPR_five,cover_aug,0.8947368421052632
35,smooth,HPR_five,cover_aug,0.9473684210526315
36,smooth,HPR_five,cover_aug,0.8947368421052632
37,smooth,HPR_five,cover_aug,0.8888888888888888
38,smooth,HPR_five,cover_aug,0.8947368421052632
39,smooth,HPR_five,cover_aug,0.9444444444444444
40,smooth,HPR_five,cover_aug,0.9444444444444444
41,smooth,HPR_five,cover_aug,0.9444444444444444
42,smooth,HPR_five,cover_aug,1
43,smooth,HPR_five,cover_aug,0.9473684210526315
44,smooth,HPR_five,cover_aug,0.8421052631578947
45,smooth,HPR_five,cover_aug,0.8421052631578947
46,smooth,HPR_five,cover_aug,0.9411764705882353
47,smooth,HPR_five,cover_aug,0.8888888888888888
48,smooth,HPR_five,cover_aug,0.9444444444444444
49,smooth,HPR_five,cover_aug,0.8421052631578947
50,smooth,HPR_five,cover_aug,0.8235294117647058
51,smooth,HPR_five,cover_aug,1
52,smooth,HPR_five,cover_aug,0.95
53,smooth,HPR_five,cover_aug,0.9473684210526315
54,smooth,HPR_five,cover_aug,0.85
55,smooth,HPR_five,cover_aug,0.8571428571428571
56,smooth,HPR_five,cover_aug,1
57,smooth,HPR_five,cover_aug,1
58,smooth,HPR_five,cover_aug,0.9444444444444444
59,smooth,HPR_five,cover_aug,0.9
60,smooth,HPR_five,cover_aug,0.8888888888888888
61,smooth,HPR_five,cover_aug,0.9444444444444444
62,smooth,HPR_five,cover_aug,0.9473684210526315
63,smooth,HPR_five,cover_aug,0.9411764705882353
64,smooth,HPR_five,cover_aug,1
65,smooth,HPR_five,cover_aug,0.9444444444444444
66,smooth,HPR_five,cover_aug,0.95
67,smooth,HPR_five,cover_aug,0.95
68,smooth,HPR_five,cover_aug,0.95
69,smooth,HPR_five,cover_aug,0.9047619047619048
70,smooth,HPR_five,cover_aug,0.8947368421052632
71,smooth,HPR_five,cover_aug,1
72,smooth,HPR_five,cover_aug,0.9473684210526315
73,smooth,HPR_five,cover_aug,0.8888888888888888
74,smooth,HPR_five,cover_aug,0.9
75,smooth,HPR_five,cover_aug,0.9444444444444444
76,smooth,HPR_five,cover_aug,0.9
77,smooth,HPR_five,cover_aug,0.9411764705882353
78,smooth,HPR_five,cover_aug,0.9523809523809523
79,smooth,HPR_five,cover_aug,0.9523809523809523
80,smooth,HPR_five,cover_aug,0.9444444444444444
81,smooth,HPR_five,cover_aug,0.9523809523809523
82,smooth,HPR_five,cover_aug,0.9411764705882353
83,smooth,HPR_five,cover_aug,0.9473684210526315
84,smooth,HPR_five,cover_aug,0.9473684210526315
85,smooth,HPR_five,cover_aug,0.9444444444444444
86,smooth,HPR_five,cover_aug,0.9444444444444444
87,smooth,HPR_five,cover_aug,0.9473684210526315
88,smooth,HPR_five,cover_aug,0.8235294117647058
89,smooth,HPR_five,cover_aug,0.9523809523809523
90,smooth,HPR_five,cover_aug,0.9
91,smooth,HPR_five,cover_aug,0.9473684210526315
92,smooth,HPR_five,cover_aug,0.8947368421052632
93,smooth,HPR_five,cover_aug,1
94,smooth,HPR_five,cover_aug,0.9
95,smooth,HPR_five,cover_aug,0.85
96,smooth,HPR_five,cover_aug,1
97,smooth,HPR_five,cover_aug,1
