DSC,simulate,analyze,score,score.metric
97,smooth,HPR,beta3_value,5.060264999999999
98,smooth,HPR,beta3_value,4.740245
99,smooth,HPR,beta3_value,5.01773
100,smooth,HPR,beta3_value,4.6687449999999995
1,smooth,HPR,beta4_value,0.013930992189258331
2,smooth,HPR,beta4_value,0.0037411425381709785
3,smooth,HPR,beta4_value,0.031774563281666404
4,smooth,HPR,beta4_value,-0.013951383880382947
5,smooth,HPR,beta4_value,0.0015106042790909747
6,smooth,HPR,beta4_value,-0.018595982261144787
7,smooth,HPR,beta4_value,0.001717359777431033
8,smooth,HPR,beta4_value,0.01489266392225482
9,smooth,HPR,beta4_value,0.019433628178001587
10,smooth,HPR,beta4_value,0.019286726072363404
11,smooth,HPR,beta4_value,0.006095680126969491
12,smooth,HPR,beta4_value,-0.0490489783836716
13,smooth,HPR,beta4_value,-0.0038944122584193314
14,smooth,HPR,beta4_value,-0.00785128670290579
15,smooth,HPR,beta4_value,-0.019081200390889334
16,smooth,HPR,beta4_value,-0.0011347583576164786
17,smooth,HPR,beta4_value,0.018497040456012734
18,smooth,HPR,beta4_value,0.0011893428184383509
19,smooth,HPR,beta4_value,-0.0058222875121733235
20,smooth,HPR,beta4_value,0.008430950242109003
21,smooth,HPR,beta4_value,0.014269734872180572
22,smooth,HPR,beta4_value,-0.022016591292677017
23,smooth,HPR,beta4_value,-0.016360839274523156
24,smooth,HPR,beta4_value,0.009162720737802388
25,smooth,HPR,beta4_value,0.003504577451940947
26,smooth,HPR,beta4_value,0.02450574919214093
27,smooth,HPR,beta4_value,0.01854578922124007
28,smooth,HPR,beta4_value,-0.013107776933246804
29,smooth,HPR,beta4_value,-0.006544361984355747
30,smooth,HPR,beta4_value,0.01900035944868744
31,smooth,HPR,beta4_value,-0.0033374345647256883
32,smooth,HPR,beta4_value,-0.009487034012031801
33,smooth,HPR,beta4_value,0.008756704879625769
34,smooth,HPR,beta4_value,-0.002916158557194529
35,smooth,HPR,beta4_value,0.019484527962972342
36,smooth,HPR,beta4_value,0.008611971611727817
37,smooth,HPR,beta4_value,0.016937536834801946
38,smooth,HPR,beta4_value,-0.008029865956380031
39,smooth,HPR,beta4_value,0.014215606478587566
40,smooth,HPR,beta4_value,-0.017566543857935955
41,smooth,HPR,beta4_value,0.014164912071281588
42,smooth,HPR,beta4_value,-0.028336428627943572
43,smooth,HPR,beta4_value,-0.005281997295324923
44,smooth,HPR,beta4_value,0.008297619850074118
45,smooth,HPR,beta4_value,-0.0013132698045726884
46,smooth,HPR,beta4_value,-0.02952870271198134
47,smooth,HPR,beta4_value,-0.00972136924937256
48,smooth,HPR,beta4_value,0.002473661390721951
49,smooth,HPR,beta4_value,-0.005262397023771393
50,smooth,HPR,beta4_value,-1.3674462255330064e-4
51,smooth,HPR,beta4_value,-0.005194320991951754
52,smooth,HPR,beta4_value,-0.007620954928259449
53,smooth,HPR,beta4_value,0.04450425879077232
54,smooth,HPR,beta4_value,0.007445446527262615
55,smooth,HPR,beta4_value,-0.009955556719213873
56,smooth,HPR,beta4_value,-0.022662484942769998
57,smooth,HPR,beta4_value,0.046385578915973155
58,smooth,HPR,beta4_value,0.011024657167309423
59,smooth,HPR,beta4_value,-0.009091125060181317
60,smooth,HPR,beta4_value,0.015310251871643562
61,smooth,HPR,beta4_value,-0.015098221136492923
62,smooth,HPR,beta4_value,0.004064309604589881
63,smooth,HPR,beta4_value,0.01300572663155624
64,smooth,HPR,beta4_value,-0.010149736935819916
65,smooth,HPR,beta4_value,-0.02624966174798555
66,smooth,HPR,beta4_value,-0.014579845763446264
67,smooth,HPR,beta4_value,0.01704685388603594
68,smooth,HPR,beta4_value,-0.009757773620382347
69,smooth,HPR,beta4_value,-0.0234296458747403
70,smooth,HPR,beta4_value,0.013592745374598838
71,smooth,HPR,beta4_value,0.004189762597384674
72,smooth,HPR,beta4_value,0.025534191936715092
73,smooth,HPR,beta4_value,0.01090716727944261
74,smooth,HPR,beta4_value,0.025329861253702644
75,smooth,HPR,beta4_value,0.020512971472265072
76,smooth,HPR,beta4_value,-0.0021657897674009228
77,smooth,HPR,beta4_value,-0.02244872483356717
78,smooth,HPR,beta4_value,-0.014297318768290886
79,smooth,HPR,beta4_value,0.012125121942940173
80,smooth,HPR,beta4_value,0.012350319864009586
81,smooth,HPR,beta4_value,0.009613358130360218
82,smooth,HPR,beta4_value,-0.009406332765730992
83,smooth,HPR,beta4_value,0.010292804827220392
84,smooth,HPR,beta4_value,0.01152907606821652
85,smooth,HPR,beta4_value,-0.012236083798880065
86,smooth,HPR,beta4_value,-0.003434726843169292
87,smooth,HPR,beta4_value,-0.00818065896381696
88,smooth,HPR,beta4_value,-0.0064081311608832955
89,smooth,HPR,beta4_value,0.012635245232778983
90,smooth,HPR,beta4_value,-0.013675725588969088
91,smooth,HPR,beta4_value,0.01005389019845665
92,smooth,HPR,beta4_value,0.004322193799026713
93,smooth,HPR,beta4_value,0.006789622548529731
94,smooth,HPR,beta4_value,-0.0014714024100287017
95,smooth,HPR,beta4_value,0.01626514867360245
96,smooth,HPR,beta4_value,0.00653458498623121
97,smooth,HPR,beta4_value,-0.004247199835060231
98,smooth,HPR,beta4_value,0.025431793874748254
99,smooth,HPR,beta4_value,-0.002791383213032927
100,smooth,HPR,beta4_value,0.012897421795503412
1,smooth,HPR,beta1_cover,1
2,smooth,HPR,beta1_cover,1
3,smooth,HPR,beta1_cover,1
4,smooth,HPR,beta1_cover,1
5,smooth,HPR,beta1_cover,1
6,smooth,HPR,beta1_cover,1
7,smooth,HPR,beta1_cover,1
8,smooth,HPR,beta1_cover,1
9,smooth,HPR,beta1_cover,1
10,smooth,HPR,beta1_cover,1
11,smooth,HPR,beta1_cover,1
12,smooth,HPR,beta1_cover,0
13,smooth,HPR,beta1_cover,0
14,smooth,HPR,beta1_cover,1
15,smooth,HPR,beta1_cover,1
16,smooth,HPR,beta1_cover,1
17,smooth,HPR,beta1_cover,1
18,smooth,HPR,beta1_cover,1
19,smooth,HPR,beta1_cover,1
20,smooth,HPR,beta1_cover,1
21,smooth,HPR,beta1_cover,1
22,smooth,HPR,beta1_cover,1
23,smooth,HPR,beta1_cover,1
24,smooth,HPR,beta1_cover,0
25,smooth,HPR,beta1_cover,1
26,smooth,HPR,beta1_cover,1
27,smooth,HPR,beta1_cover,1
28,smooth,HPR,beta1_cover,1
29,smooth,HPR,beta1_cover,1
30,smooth,HPR,beta1_cover,1
31,smooth,HPR,beta1_cover,1
32,smooth,HPR,beta1_cover,1
33,smooth,HPR,beta1_cover,1
34,smooth,HPR,beta1_cover,1
35,smooth,HPR,beta1_cover,1
36,smooth,HPR,beta1_cover,1
37,smooth,HPR,beta1_cover,1
38,smooth,HPR,beta1_cover,1
39,smooth,HPR,beta1_cover,1
40,smooth,HPR,beta1_cover,1
41,smooth,HPR,beta1_cover,1
42,smooth,HPR,beta1_cover,1
43,smooth,HPR,beta1_cover,1
44,smooth,HPR,beta1_cover,1
45,smooth,HPR,beta1_cover,1
46,smooth,HPR,beta1_cover,1
47,smooth,HPR,beta1_cover,1
48,smooth,HPR,beta1_cover,1
49,smooth,HPR,beta1_cover,1
50,smooth,HPR,beta1_cover,1
51,smooth,HPR,beta1_cover,0
52,smooth,HPR,beta1_cover,1
53,smooth,HPR,beta1_cover,1
54,smooth,HPR,beta1_cover,1
55,smooth,HPR,beta1_cover,1
56,smooth,HPR,beta1_cover,1
57,smooth,HPR,beta1_cover,1
58,smooth,HPR,beta1_cover,1
59,smooth,HPR,beta1_cover,1
60,smooth,HPR,beta1_cover,1
61,smooth,HPR,beta1_cover,1
62,smooth,HPR,beta1_cover,1
63,smooth,HPR,beta1_cover,1
64,smooth,HPR,beta1_cover,1
65,smooth,HPR,beta1_cover,1
66,smooth,HPR,beta1_cover,1
67,smooth,HPR,beta1_cover,1
68,smooth,HPR,beta1_cover,1
69,smooth,HPR,beta1_cover,1
70,smooth,HPR,beta1_cover,1
71,smooth,HPR,beta1_cover,1
72,smooth,HPR,beta1_cover,1
73,smooth,HPR,beta1_cover,1
74,smooth,HPR,beta1_cover,0
75,smooth,HPR,beta1_cover,1
76,smooth,HPR,beta1_cover,1
77,smooth,HPR,beta1_cover,1
78,smooth,HPR,beta1_cover,1
79,smooth,HPR,beta1_cover,1
80,smooth,HPR,beta1_cover,1
81,smooth,HPR,beta1_cover,1
82,smooth,HPR,beta1_cover,1
83,smooth,HPR,beta1_cover,1
84,smooth,HPR,beta1_cover,1
85,smooth,HPR,beta1_cover,1
86,smooth,HPR,beta1_cover,1
87,smooth,HPR,beta1_cover,1
88,smooth,HPR,beta1_cover,1
89,smooth,HPR,beta1_cover,1
90,smooth,HPR,beta1_cover,1
91,smooth,HPR,beta1_cover,1
92,smooth,HPR,beta1_cover,1
93,smooth,HPR,beta1_cover,1
94,smooth,HPR,beta1_cover,1
95,smooth,HPR,beta1_cover,1
96,smooth,HPR,beta1_cover,1
97,smooth,HPR,beta1_cover,1
98,smooth,HPR,beta1_cover,1
99,smooth,HPR,beta1_cover,1
100,smooth,HPR,beta1_cover,1
1,smooth,HPR,beta2_cover,1
2,smooth,HPR,beta2_cover,1
3,smooth,HPR,beta2_cover,1
4,smooth,HPR,beta2_cover,1
5,smooth,HPR,beta2_cover,1
6,smooth,HPR,beta2_cover,1
7,smooth,HPR,beta2_cover,1
8,smooth,HPR,beta2_cover,1
9,smooth,HPR,beta2_cover,1
10,smooth,HPR,beta2_cover,1
11,smooth,HPR,beta2_cover,1
12,smooth,HPR,beta2_cover,1
13,smooth,HPR,beta2_cover,1
14,smooth,HPR,beta2_cover,1
15,smooth,HPR,beta2_cover,1
16,smooth,HPR,beta2_cover,1
17,smooth,HPR,beta2_cover,0
18,smooth,HPR,beta2_cover,0
19,smooth,HPR,beta2_cover,1
20,smooth,HPR,beta2_cover,1
21,smooth,HPR,beta2_cover,1
22,smooth,HPR,beta2_cover,1
23,smooth,HPR,beta2_cover,1
24,smooth,HPR,beta2_cover,1
25,smooth,HPR,beta2_cover,1
26,smooth,HPR,beta2_cover,1
27,smooth,HPR,beta2_cover,1
28,smooth,HPR,beta2_cover,1
29,smooth,HPR,beta2_cover,1
30,smooth,HPR,beta2_cover,1
31,smooth,HPR,beta2_cover,1
32,smooth,HPR,beta2_cover,1
33,smooth,HPR,beta2_cover,1
34,smooth,HPR,beta2_cover,1
35,smooth,HPR,beta2_cover,1
36,smooth,HPR,beta2_cover,1
37,smooth,HPR,beta2_cover,1
38,smooth,HPR,beta2_cover,1
39,smooth,HPR,beta2_cover,1
40,smooth,HPR,beta2_cover,1
41,smooth,HPR,beta2_cover,1
42,smooth,HPR,beta2_cover,1
43,smooth,HPR,beta2_cover,1
44,smooth,HPR,beta2_cover,1
45,smooth,HPR,beta2_cover,1
46,smooth,HPR,beta2_cover,1
47,smooth,HPR,beta2_cover,1
48,smooth,HPR,beta2_cover,1
49,smooth,HPR,beta2_cover,1
50,smooth,HPR,beta2_cover,1
51,smooth,HPR,beta2_cover,1
52,smooth,HPR,beta2_cover,1
53,smooth,HPR,beta2_cover,1
54,smooth,HPR,beta2_cover,1
55,smooth,HPR,beta2_cover,1
56,smooth,HPR,beta2_cover,1
57,smooth,HPR,beta2_cover,1
58,smooth,HPR,beta2_cover,1
59,smooth,HPR,beta2_cover,1
60,smooth,HPR,beta2_cover,1
61,smooth,HPR,beta2_cover,1
62,smooth,HPR,beta2_cover,1
63,smooth,HPR,beta2_cover,1
64,smooth,HPR,beta2_cover,1
65,smooth,HPR,beta2_cover,1
66,smooth,HPR,beta2_cover,1
67,smooth,HPR,beta2_cover,1
68,smooth,HPR,beta2_cover,1
69,smooth,HPR,beta2_cover,1
70,smooth,HPR,beta2_cover,1
71,smooth,HPR,beta2_cover,0
72,smooth,HPR,beta2_cover,1
73,smooth,HPR,beta2_cover,1
74,smooth,HPR,beta2_cover,1
75,smooth,HPR,beta2_cover,1
76,smooth,HPR,beta2_cover,1
77,smooth,HPR,beta2_cover,1
78,smooth,HPR,beta2_cover,1
79,smooth,HPR,beta2_cover,1
80,smooth,HPR,beta2_cover,1
81,smooth,HPR,beta2_cover,1
82,smooth,HPR,beta2_cover,1
83,smooth,HPR,beta2_cover,1
84,smooth,HPR,beta2_cover,1
85,smooth,HPR,beta2_cover,1
86,smooth,HPR,beta2_cover,1
87,smooth,HPR,beta2_cover,1
88,smooth,HPR,beta2_cover,1
89,smooth,HPR,beta2_cover,1
90,smooth,HPR,beta2_cover,1
91,smooth,HPR,beta2_cover,1
92,smooth,HPR,beta2_cover,1
93,smooth,HPR,beta2_cover,1
94,smooth,HPR,beta2_cover,1
95,smooth,HPR,beta2_cover,1
96,smooth,HPR,beta2_cover,1
97,smooth,HPR,beta2_cover,1
98,smooth,HPR,beta2_cover,1
99,smooth,HPR,beta2_cover,1
100,smooth,HPR,beta2_cover,1
1,smooth,HPR,beta3_cover,1
2,smooth,HPR,beta3_cover,1
3,smooth,HPR,beta3_cover,1
4,smooth,HPR,beta3_cover,0
5,smooth,HPR,beta3_cover,1
6,smooth,HPR,beta3_cover,1
7,smooth,HPR,beta3_cover,1
8,smooth,HPR,beta3_cover,1
9,smooth,HPR,beta3_cover,1
10,smooth,HPR,beta3_cover,1
11,smooth,HPR,beta3_cover,1
12,smooth,HPR,beta3_cover,0
13,smooth,HPR,beta3_cover,1
14,smooth,HPR,beta3_cover,1
15,smooth,HPR,beta3_cover,1
16,smooth,HPR,beta3_cover,1
17,smooth,HPR,beta3_cover,1
18,smooth,HPR,beta3_cover,1
19,smooth,HPR,beta3_cover,1
20,smooth,HPR,beta3_cover,1
21,smooth,HPR,beta3_cover,1
22,smooth,HPR,beta3_cover,1
23,smooth,HPR,beta3_cover,1
24,smooth,HPR,beta3_cover,1
25,smooth,HPR,beta3_cover,1
26,smooth,HPR,beta3_cover,1
27,smooth,HPR,beta3_cover,1
28,smooth,HPR,beta3_cover,1
29,smooth,HPR,beta3_cover,1
30,smooth,HPR,beta3_cover,1
31,smooth,HPR,beta3_cover,1
32,smooth,HPR,beta3_cover,1
33,smooth,HPR,beta3_cover,1
34,smooth,HPR,beta3_cover,1
35,smooth,HPR,beta3_cover,1
36,smooth,HPR,beta3_cover,1
37,smooth,HPR,beta3_cover,1
38,smooth,HPR,beta3_cover,1
39,smooth,HPR,beta3_cover,1
40,smooth,HPR,beta3_cover,1
41,smooth,HPR,beta3_cover,1
42,smooth,HPR,beta3_cover,1
43,smooth,HPR,beta3_cover,1
44,smooth,HPR,beta3_cover,1
45,smooth,HPR,beta3_cover,1
46,smooth,HPR,beta3_cover,0
47,smooth,HPR,beta3_cover,1
48,smooth,HPR,beta3_cover,1
49,smooth,HPR,beta3_cover,1
50,smooth,HPR,beta3_cover,1
51,smooth,HPR,beta3_cover,1
52,smooth,HPR,beta3_cover,1
53,smooth,HPR,beta3_cover,1
54,smooth,HPR,beta3_cover,1
55,smooth,HPR,beta3_cover,1
56,smooth,HPR,beta3_cover,0
57,smooth,HPR,beta3_cover,0
58,smooth,HPR,beta3_cover,1
59,smooth,HPR,beta3_cover,0
60,smooth,HPR,beta3_cover,0
61,smooth,HPR,beta3_cover,1
62,smooth,HPR,beta3_cover,1
63,smooth,HPR,beta3_cover,1
64,smooth,HPR,beta3_cover,1
65,smooth,HPR,beta3_cover,1
66,smooth,HPR,beta3_cover,0
67,smooth,HPR,beta3_cover,1
68,smooth,HPR,beta3_cover,1
69,smooth,HPR,beta3_cover,1
70,smooth,HPR,beta3_cover,1
71,smooth,HPR,beta3_cover,1
72,smooth,HPR,beta3_cover,1
73,smooth,HPR,beta3_cover,1
74,smooth,HPR,beta3_cover,1
75,smooth,HPR,beta3_cover,1
76,smooth,HPR,beta3_cover,1
77,smooth,HPR,beta3_cover,1
78,smooth,HPR,beta3_cover,1
79,smooth,HPR,beta3_cover,1
80,smooth,HPR,beta3_cover,1
81,smooth,HPR,beta3_cover,1
82,smooth,HPR,beta3_cover,1
83,smooth,HPR,beta3_cover,1
84,smooth,HPR,beta3_cover,1
85,smooth,HPR,beta3_cover,1
86,smooth,HPR,beta3_cover,1
87,smooth,HPR,beta3_cover,1
88,smooth,HPR,beta3_cover,1
89,smooth,HPR,beta3_cover,1
90,smooth,HPR,beta3_cover,1
91,smooth,HPR,beta3_cover,1
92,smooth,HPR,beta3_cover,1
93,smooth,HPR,beta3_cover,1
94,smooth,HPR,beta3_cover,1
95,smooth,HPR,beta3_cover,1
96,smooth,HPR,beta3_cover,1
97,smooth,HPR,beta3_cover,1
98,smooth,HPR,beta3_cover,1
99,smooth,HPR,beta3_cover,1
100,smooth,HPR,beta3_cover,1
1,smooth,HPR,beta4_cover,1
2,smooth,HPR,beta4_cover,1
3,smooth,HPR,beta4_cover,0
4,smooth,HPR,beta4_cover,1
5,smooth,HPR,beta4_cover,1
6,smooth,HPR,beta4_cover,1
7,smooth,HPR,beta4_cover,1
8,smooth,HPR,beta4_cover,1
9,smooth,HPR,beta4_cover,1
10,smooth,HPR,beta4_cover,1
11,smooth,HPR,beta4_cover,1
12,smooth,HPR,beta4_cover,0
13,smooth,HPR,beta4_cover,1
14,smooth,HPR,beta4_cover,1
15,smooth,HPR,beta4_cover,1
16,smooth,HPR,beta4_cover,1
17,smooth,HPR,beta4_cover,1
18,smooth,HPR,beta4_cover,1
19,smooth,HPR,beta4_cover,1
20,smooth,HPR,beta4_cover,1
21,smooth,HPR,beta4_cover,1
22,smooth,HPR,beta4_cover,1
23,smooth,HPR,beta4_cover,1
24,smooth,HPR,beta4_cover,1
25,smooth,HPR,beta4_cover,1
26,smooth,HPR,beta4_cover,1
27,smooth,HPR,beta4_cover,1
28,smooth,HPR,beta4_cover,1
29,smooth,HPR,beta4_cover,1
30,smooth,HPR,beta4_cover,1
31,smooth,HPR,beta4_cover,1
32,smooth,HPR,beta4_cover,1
33,smooth,HPR,beta4_cover,1
34,smooth,HPR,beta4_cover,1
35,smooth,HPR,beta4_cover,1
36,smooth,HPR,beta4_cover,1
37,smooth,HPR,beta4_cover,1
38,smooth,HPR,beta4_cover,1
39,smooth,HPR,beta4_cover,1
40,smooth,HPR,beta4_cover,1
41,smooth,HPR,beta4_cover,1
42,smooth,HPR,beta4_cover,1
43,smooth,HPR,beta4_cover,1
44,smooth,HPR,beta4_cover,1
45,smooth,HPR,beta4_cover,1
46,smooth,HPR,beta4_cover,1
47,smooth,HPR,beta4_cover,1
48,smooth,HPR,beta4_cover,1
49,smooth,HPR,beta4_cover,1
50,smooth,HPR,beta4_cover,1
51,smooth,HPR,beta4_cover,1
52,smooth,HPR,beta4_cover,1
53,smooth,HPR,beta4_cover,0
54,smooth,HPR,beta4_cover,1
55,smooth,HPR,beta4_cover,1
56,smooth,HPR,beta4_cover,0
57,smooth,HPR,beta4_cover,0
58,smooth,HPR,beta4_cover,1
59,smooth,HPR,beta4_cover,1
60,smooth,HPR,beta4_cover,1
61,smooth,HPR,beta4_cover,1
62,smooth,HPR,beta4_cover,1
63,smooth,HPR,beta4_cover,1
64,smooth,HPR,beta4_cover,1
65,smooth,HPR,beta4_cover,1
66,smooth,HPR,beta4_cover,1
67,smooth,HPR,beta4_cover,1
68,smooth,HPR,beta4_cover,1
69,smooth,HPR,beta4_cover,1
70,smooth,HPR,beta4_cover,1
71,smooth,HPR,beta4_cover,1
72,smooth,HPR,beta4_cover,1
73,smooth,HPR,beta4_cover,1
74,smooth,HPR,beta4_cover,1
75,smooth,HPR,beta4_cover,1
76,smooth,HPR,beta4_cover,1
77,smooth,HPR,beta4_cover,1
78,smooth,HPR,beta4_cover,1
79,smooth,HPR,beta4_cover,1
80,smooth,HPR,beta4_cover,1
81,smooth,HPR,beta4_cover,1
82,smooth,HPR,beta4_cover,1
83,smooth,HPR,beta4_cover,1
84,smooth,HPR,beta4_cover,1
85,smooth,HPR,beta4_cover,1
86,smooth,HPR,beta4_cover,1
87,smooth,HPR,beta4_cover,1
88,smooth,HPR,beta4_cover,1
89,smooth,HPR,beta4_cover,1
90,smooth,HPR,beta4_cover,1
91,smooth,HPR,beta4_cover,1
92,smooth,HPR,beta4_cover,1
93,smooth,HPR,beta4_cover,1
94,smooth,HPR,beta4_cover,1
95,smooth,HPR,beta4_cover,1
96,smooth,HPR,beta4_cover,1
97,smooth,HPR,beta4_cover,1
98,smooth,HPR,beta4_cover,1
99,smooth,HPR,beta4_cover,1
100,smooth,HPR,beta4_cover,1
1,smooth,HPR,div,0.007125
2,smooth,HPR,div,0.013375
3,smooth,HPR,div,0.0125
4,smooth,HPR,div,0.030125
5,smooth,HPR,div,0.01425
6,smooth,HPR,div,0.011875
7,smooth,HPR,div,0.012875
8,smooth,HPR,div,0.01
9,smooth,HPR,div,0.009875
10,smooth,HPR,div,0.012375
11,smooth,HPR,div,0.009375
12,smooth,HPR,div,0.009875
13,smooth,HPR,div,0.011625
14,smooth,HPR,div,0.008375
15,smooth,HPR,div,0.013375
16,smooth,HPR,div,0.007625
17,smooth,HPR,div,0.014625
18,smooth,HPR,div,0.011625
19,smooth,HPR,div,0.00725
20,smooth,HPR,div,0.015375
21,smooth,HPR,div,0.007375
22,smooth,HPR,div,0.012875
23,smooth,HPR,div,0.011
24,smooth,HPR,div,0.00975
25,smooth,HPR,div,0.013875
26,smooth,HPR,div,0.00825
27,smooth,HPR,div,0.023125
28,smooth,HPR,div,0.013875
29,smooth,HPR,div,0.009
30,smooth,HPR,div,0.010875
31,smooth,HPR,div,0.008375
32,smooth,HPR,div,0.009375
33,smooth,HPR,div,0.020125
34,smooth,HPR,div,0.012
35,smooth,HPR,div,0.009125
36,smooth,HPR,div,0.008375
37,smooth,HPR,div,0.0085
38,smooth,HPR,div,0.008125
39,smooth,HPR,div,0.011875
40,smooth,HPR,div,0.011875
41,smooth,HPR,div,0.105875
42,smooth,HPR,div,0.01175
43,smooth,HPR,div,0.00725
44,smooth,HPR,div,0.010875
45,smooth,HPR,div,0.007625
46,smooth,HPR,div,0.008
47,smooth,HPR,div,0.008
48,smooth,HPR,div,0.00675
49,smooth,HPR,div,0.014375
50,smooth,HPR,div,0.013125
51,smooth,HPR,div,0.00775
52,smooth,HPR,div,0.010125
53,smooth,HPR,div,0.058625
54,smooth,HPR,div,0.012375
55,smooth,HPR,div,0.013
56,smooth,HPR,div,0.008625
57,smooth,HPR,div,0.013125
58,smooth,HPR,div,0.01675
59,smooth,HPR,div,0.013625
60,smooth,HPR,div,0.012625
61,smooth,HPR,div,0.010625
62,smooth,HPR,div,0.01175
63,smooth,HPR,div,0.012
64,smooth,HPR,div,0.00925
65,smooth,HPR,div,0.007875
66,smooth,HPR,div,0.017
67,smooth,HPR,div,0.008375
68,smooth,HPR,div,0.009875
69,smooth,HPR,div,0.0055
70,smooth,HPR,div,0.010625
71,smooth,HPR,div,0.0085
72,smooth,HPR,div,0.011625
73,smooth,HPR,div,0.015625
74,smooth,HPR,div,0.0115
75,smooth,HPR,div,0.0105
76,smooth,HPR,div,0.009
77,smooth,HPR,div,0.012875
78,smooth,HPR,div,0.012
79,smooth,HPR,div,0.010125
80,smooth,HPR,div,0.0125
81,smooth,HPR,div,0.00875
82,smooth,HPR,div,0.020625
83,smooth,HPR,div,0.011375
84,smooth,HPR,div,0.00875
85,smooth,HPR,div,0.012875
86,smooth,HPR,div,0.00775
87,smooth,HPR,div,0.006875
88,smooth,HPR,div,0.02
89,smooth,HPR,div,0.01275
90,smooth,HPR,div,0.00825
91,smooth,HPR,div,0.011375
92,smooth,HPR,div,0.01925
93,smooth,HPR,div,0.008875
94,smooth,HPR,div,0.018125
95,smooth,HPR,div,0.01175
96,smooth,HPR,div,0.01425
97,smooth,HPR,div,0.01325
98,smooth,HPR,div,0.020875
99,smooth,HPR,div,0.01275
100,smooth,HPR,div,0.0105
1,smooth,HPR,time,864.6977763175964
2,smooth,HPR,time,664.6471350193024
3,smooth,HPR,time,965.1094763278961
4,smooth,HPR,time,1036.6621294021606
5,smooth,HPR,time,889.1723511219025
6,smooth,HPR,time,581.9694697856903
7,smooth,HPR,time,905.3787803649902
8,smooth,HPR,time,962.8928399085999
9,smooth,HPR,time,793.3763725757599
10,smooth,HPR,time,1055.4203102588654
11,smooth,HPR,time,806.977766752243
12,smooth,HPR,time,765.971432685852
13,smooth,HPR,time,962.8859474658966
14,smooth,HPR,time,896.9426753520966
15,smooth,HPR,time,889.7467112541199
16,smooth,HPR,time,728.768326997757
17,smooth,HPR,time,877.1801252365112
18,smooth,HPR,time,955.4623465538025
19,smooth,HPR,time,731.9395356178284
20,smooth,HPR,time,679.6911861896515
21,smooth,HPR,time,941.4854159355164
22,smooth,HPR,time,840.4311788082123
23,smooth,HPR,time,547.8516199588776
24,smooth,HPR,time,943.5118763446808
25,smooth,HPR,time,534.1247534751892
26,smooth,HPR,time,761.9280619621277
27,smooth,HPR,time,1007.4960541725159
28,smooth,HPR,time,729.6527533531189
29,smooth,HPR,time,1018.0407361984253
30,smooth,HPR,time,1065.8680872917175
31,smooth,HPR,time,730.0063970088959
32,smooth,HPR,time,732.6117422580719
33,smooth,HPR,time,750.6309192180634
34,smooth,HPR,time,1035.9659340381622
