DSC,simulate,analyze,score,score.metric
66,smooth,HPR,mad,0.14641703175639695
67,smooth,HPR,mad,0.20212512387229195
68,smooth,HPR,mad,0.17578944905687593
69,smooth,HPR,mad,0.15166970953816444
70,smooth,HPR,mad,0.14698743863819697
71,smooth,HPR,mad,0.15295151771749538
72,smooth,HPR,mad,0.15446193490945812
73,smooth,HPR,mad,0.1470527367258868
74,smooth,HPR,mad,0.14005006841105958
75,smooth,HPR,mad,0.15085501036492266
76,smooth,HPR,mad,0.12638787509669033
77,smooth,HPR,mad,0.16962925767498202
78,smooth,HPR,mad,0.15874935143621832
79,smooth,HPR,mad,0.10091661579107712
80,smooth,HPR,mad,0.15048219931848378
81,smooth,HPR,mad,0.17074056381605823
82,smooth,HPR,mad,0.2201415973977134
83,smooth,HPR,mad,0.142208098858531
84,smooth,HPR,mad,0.11203365513882034
85,smooth,HPR,mad,0.1619587108004594
86,smooth,HPR,mad,0.1485065304692102
87,smooth,HPR,mad,0.17207671216597478
88,smooth,HPR,mad,0.18573699679759031
89,smooth,HPR,mad,0.16014695960610245
90,smooth,HPR,mad,0.14577153008195853
91,smooth,HPR,mad,0.16736744816754073
92,smooth,HPR,mad,0.16864183622696832
93,smooth,HPR,mad,0.14524480681684723
94,smooth,HPR,mad,0.18039889082157248
95,smooth,HPR,mad,0.1286388494332564
96,smooth,HPR,mad,0.17433926231459237
97,smooth,HPR,mad,0.11582915069299797
98,smooth,HPR,mad,0.16665388620336116
99,smooth,HPR,mad,0.14833847767374345
100,smooth,HPR,mad,0.1618106378616774
1,smooth,HPR,width,0.8719463858372498
2,smooth,HPR,width,0.9882871941349998
3,smooth,HPR,width,0.8330270472249999
4,smooth,HPR,width,0.9594542613249998
5,smooth,HPR,width,0.9113965687749997
6,smooth,HPR,width,0.8480010191624998
7,smooth,HPR,width,0.8669419364749998
8,smooth,HPR,width,0.8674696430467498
9,smooth,HPR,width,1.0002356401499997
10,smooth,HPR,width,0.9677474977949998
11,smooth,HPR,width,0.8945849059774998
12,smooth,HPR,width,0.7761497086574998
13,smooth,HPR,width,0.9081461747249998
14,smooth,HPR,width,0.9238160073749998
15,smooth,HPR,width,0.9050216540999998
16,smooth,HPR,width,0.8478879634174998
17,smooth,HPR,width,0.8555556701174999
18,smooth,HPR,width,0.8424457799749998
19,smooth,HPR,width,0.8665725356749998
20,smooth,HPR,width,0.8727069609524998
21,smooth,HPR,width,0.9703432773024998
22,smooth,HPR,width,0.8231559802299998
23,smooth,HPR,width,0.9073039681374998
24,smooth,HPR,width,0.9767226611249998
25,smooth,HPR,width,0.9236808188399998
26,smooth,HPR,width,0.8925585069051248
27,smooth,HPR,width,0.9184960704699998
28,smooth,HPR,width,0.9446303434249999
29,smooth,HPR,width,0.9541399970749997
30,smooth,HPR,width,0.8824460163549999
31,smooth,HPR,width,0.8570414140249998
32,smooth,HPR,width,0.7781334923549998
33,smooth,HPR,width,0.9538202105999999
34,smooth,HPR,width,0.8513368526599998
35,smooth,HPR,width,0.8623063393599998
36,smooth,HPR,width,0.7898932273674998
37,smooth,HPR,width,0.8639542975124997
38,smooth,HPR,width,0.8142854707974998
39,smooth,HPR,width,0.8934442735749998
40,smooth,HPR,width,0.9146383270999998
41,smooth,HPR,width,0.8041386448024999
42,smooth,HPR,width,0.9052273580999998
43,smooth,HPR,width,0.9958696173374998
44,smooth,HPR,width,0.8698574355249998
45,smooth,HPR,width,0.9002804570749998
46,smooth,HPR,width,0.8956162863249998
47,smooth,HPR,width,0.8589206406899997
48,smooth,HPR,width,0.8660568845924999
49,smooth,HPR,width,0.8557482660249998
50,smooth,HPR,width,0.8610749952124997
51,smooth,HPR,width,0.8500207675499999
52,smooth,HPR,width,0.9146925461999997
53,smooth,HPR,width,1.0131359573409997
54,smooth,HPR,width,0.8573682230749998
55,smooth,HPR,width,0.9643606796349998
56,smooth,HPR,width,0.8561573922499998
57,smooth,HPR,width,0.9451010401649997
58,smooth,HPR,width,0.8846618275999998
59,smooth,HPR,width,0.9368648580924998
60,smooth,HPR,width,0.9101600454769998
61,smooth,HPR,width,0.8807665508749998
62,smooth,HPR,width,0.7673812877374998
63,smooth,HPR,width,0.8112917678249998
64,smooth,HPR,width,0.9794634982174998
65,smooth,HPR,width,0.9156786144249998
66,smooth,HPR,width,0.9315143919249997
67,smooth,HPR,width,0.8281704260999998
68,smooth,HPR,width,0.8753049877499999
69,smooth,HPR,width,0.8753327957899998
70,smooth,HPR,width,0.8720788570024999
71,smooth,HPR,width,0.9569002125499998
72,smooth,HPR,width,0.7890276499899999
73,smooth,HPR,width,0.9560401832988498
74,smooth,HPR,width,0.8385054603749998
75,smooth,HPR,width,0.8991568810974998
76,smooth,HPR,width,0.8291374295799998
77,smooth,HPR,width,0.8704413918124998
78,smooth,HPR,width,0.9324298083499998
79,smooth,HPR,width,0.8852797228999998
80,smooth,HPR,width,0.8961132745249998
81,smooth,HPR,width,0.8096970018249999
82,smooth,HPR,width,0.8358145640999998
83,smooth,HPR,width,0.9220108657999998
84,smooth,HPR,width,0.9290764354049997
85,smooth,HPR,width,0.9856242146364997
86,smooth,HPR,width,1.0742000874049997
87,smooth,HPR,width,0.8553513031499999
88,smooth,HPR,width,0.8464481428424998
89,smooth,HPR,width,0.9320557303999999
90,smooth,HPR,width,0.8427425555249999
91,smooth,HPR,width,0.9278425001121998
92,smooth,HPR,width,0.9400965528924997
93,smooth,HPR,width,0.8511910176949998
94,smooth,HPR,width,0.9018738487749998
95,smooth,HPR,width,0.9689598855999998
96,smooth,HPR,width,0.9362764493449998
97,smooth,HPR,width,0.8575334030194998
98,smooth,HPR,width,0.7757994062999999
99,smooth,HPR,width,0.8110643011249998
100,smooth,HPR,width,0.8553200243474998
1,smooth,HPR,cover,1
2,smooth,HPR,cover,1
3,smooth,HPR,cover,0.93
4,smooth,HPR,cover,0.94
5,smooth,HPR,cover,0.95
6,smooth,HPR,cover,1
7,smooth,HPR,cover,0.98
8,smooth,HPR,cover,0.99
9,smooth,HPR,cover,0.99
10,smooth,HPR,cover,0.99
11,smooth,HPR,cover,1
12,smooth,HPR,cover,0.9
13,smooth,HPR,cover,0.99
14,smooth,HPR,cover,0.99
15,smooth,HPR,cover,0.99
16,smooth,HPR,cover,0.89
17,smooth,HPR,cover,0.98
18,smooth,HPR,cover,1
19,smooth,HPR,cover,0.93
20,smooth,HPR,cover,0.98
21,smooth,HPR,cover,1
22,smooth,HPR,cover,0.94
23,smooth,HPR,cover,0.97
24,smooth,HPR,cover,1
25,smooth,HPR,cover,0.96
26,smooth,HPR,cover,1
27,smooth,HPR,cover,0.95
28,smooth,HPR,cover,1
29,smooth,HPR,cover,1
30,smooth,HPR,cover,0.93
31,smooth,HPR,cover,1
32,smooth,HPR,cover,0.97
33,smooth,HPR,cover,0.98
34,smooth,HPR,cover,0.94
35,smooth,HPR,cover,1
36,smooth,HPR,cover,0.96
37,smooth,HPR,cover,0.94
38,smooth,HPR,cover,0.9
39,smooth,HPR,cover,1
40,smooth,HPR,cover,0.92
41,smooth,HPR,cover,0.96
42,smooth,HPR,cover,0.97
43,smooth,HPR,cover,0.99
44,smooth,HPR,cover,0.93
45,smooth,HPR,cover,0.92
46,smooth,HPR,cover,1
47,smooth,HPR,cover,1
48,smooth,HPR,cover,0.98
49,smooth,HPR,cover,1
50,smooth,HPR,cover,0.9
51,smooth,HPR,cover,0.99
52,smooth,HPR,cover,0.99
53,smooth,HPR,cover,1
54,smooth,HPR,cover,0.98
55,smooth,HPR,cover,1
56,smooth,HPR,cover,1
57,smooth,HPR,cover,0.99
58,smooth,HPR,cover,0.98
59,smooth,HPR,cover,0.99
60,smooth,HPR,cover,0.98
61,smooth,HPR,cover,0.99
62,smooth,HPR,cover,0.92
63,smooth,HPR,cover,0.93
64,smooth,HPR,cover,1
65,smooth,HPR,cover,1
66,smooth,HPR,cover,1
67,smooth,HPR,cover,0.93
68,smooth,HPR,cover,0.97
69,smooth,HPR,cover,0.96
70,smooth,HPR,cover,0.99
71,smooth,HPR,cover,1
72,smooth,HPR,cover,0.96
73,smooth,HPR,cover,1
74,smooth,HPR,cover,1
75,smooth,HPR,cover,0.99
76,smooth,HPR,cover,0.98
77,smooth,HPR,cover,0.97
78,smooth,HPR,cover,0.96
79,smooth,HPR,cover,1
80,smooth,HPR,cover,1
81,smooth,HPR,cover,0.98
82,smooth,HPR,cover,0.92
83,smooth,HPR,cover,0.99
84,smooth,HPR,cover,0.99
85,smooth,HPR,cover,1
86,smooth,HPR,cover,1
87,smooth,HPR,cover,0.99
88,smooth,HPR,cover,0.92
89,smooth,HPR,cover,0.99
90,smooth,HPR,cover,0.99
91,smooth,HPR,cover,1
92,smooth,HPR,cover,0.98
93,smooth,HPR,cover,1
94,smooth,HPR,cover,0.99
95,smooth,HPR,cover,0.99
96,smooth,HPR,cover,1
97,smooth,HPR,cover,1
98,smooth,HPR,cover,0.93
99,smooth,HPR,cover,0.98
100,smooth,HPR,cover,0.94
1,smooth,HPR,div,0.01375
2,smooth,HPR,div,0.010875
3,smooth,HPR,div,0.01925
4,smooth,HPR,div,0.01325
5,smooth,HPR,div,0.01775
6,smooth,HPR,div,0.01325
7,smooth,HPR,div,0.013375
8,smooth,HPR,div,0.009625
9,smooth,HPR,div,0.010125
10,smooth,HPR,div,0.01325
11,smooth,HPR,div,0.014875
12,smooth,HPR,div,0.017375
13,smooth,HPR,div,0.012875
14,smooth,HPR,div,0.015875
15,smooth,HPR,div,0.01875
16,smooth,HPR,div,0.015375
17,smooth,HPR,div,0.011125
18,smooth,HPR,div,0.01275
19,smooth,HPR,div,0.01175
20,smooth,HPR,div,0.01
21,smooth,HPR,div,0.015875
22,smooth,HPR,div,0.01425
23,smooth,HPR,div,0.0185
24,smooth,HPR,div,0.0115
25,smooth,HPR,div,0.01475
26,smooth,HPR,div,0.016
27,smooth,HPR,div,0.013875
28,smooth,HPR,div,0.013625
29,smooth,HPR,div,0.021125
30,smooth,HPR,div,0.0255
31,smooth,HPR,div,0.0105
32,smooth,HPR,div,0.01325
33,smooth,HPR,div,0.016375
34,smooth,HPR,div,0.016375
35,smooth,HPR,div,0.013375
36,smooth,HPR,div,0.016625
37,smooth,HPR,div,0.01975
38,smooth,HPR,div,0.01575
39,smooth,HPR,div,0.019
40,smooth,HPR,div,0.015875
41,smooth,HPR,div,0.016875
42,smooth,HPR,div,0.01125
43,smooth,HPR,div,0.01475
44,smooth,HPR,div,0.019875
45,smooth,HPR,div,0.015125
46,smooth,HPR,div,0.011625
47,smooth,HPR,div,0.02025
48,smooth,HPR,div,0.016125
49,smooth,HPR,div,0.01525
50,smooth,HPR,div,0.015625
51,smooth,HPR,div,0.021125
52,smooth,HPR,div,0.094875
53,smooth,HPR,div,0.019875
54,smooth,HPR,div,0.011625
55,smooth,HPR,div,0.010875
56,smooth,HPR,div,0.01125
57,smooth,HPR,div,0.0215
58,smooth,HPR,div,0.013125
59,smooth,HPR,div,0.01175
60,smooth,HPR,div,0.0095
61,smooth,HPR,div,0.0125
62,smooth,HPR,div,0.014625
63,smooth,HPR,div,0.017625
64,smooth,HPR,div,0.01275
65,smooth,HPR,div,0.015125
66,smooth,HPR,div,0.01875
67,smooth,HPR,div,0.0135
68,smooth,HPR,div,0.0145
69,smooth,HPR,div,0.012375
70,smooth,HPR,div,0.0115
71,smooth,HPR,div,0.013375
72,smooth,HPR,div,0.01725
73,smooth,HPR,div,0.05975
74,smooth,HPR,div,0.01175
75,smooth,HPR,div,0.015
76,smooth,HPR,div,0.01425
77,smooth,HPR,div,0.021125
78,smooth,HPR,div,0.023
79,smooth,HPR,div,0.0105
80,smooth,HPR,div,0.016625
81,smooth,HPR,div,0.011125
82,smooth,HPR,div,0.016125
83,smooth,HPR,div,0.013
84,smooth,HPR,div,0.017625
85,smooth,HPR,div,0.02425
86,smooth,HPR,div,0.01475
87,smooth,HPR,div,0.017625
88,smooth,HPR,div,0.010625
89,smooth,HPR,div,0.016875
90,smooth,HPR,div,0.01375
91,smooth,HPR,div,0.018125
92,smooth,HPR,div,0.0125
93,smooth,HPR,div,0.012875
94,smooth,HPR,div,0.0275
95,smooth,HPR,div,0.015375
96,smooth,HPR,div,0.017375
97,smooth,HPR,div,0.0115
98,smooth,HPR,div,0.01825
99,smooth,HPR,div,0.012875
100,smooth,HPR,div,0.008875
1,smooth,HPR_exp,time,1216.459482908249
2,smooth,HPR_exp,time,1201.1246099472046
3,smooth,HPR_exp,time,1209.9527051448822
4,smooth,HPR_exp,time,1207.0350887775421
5,smooth,HPR_exp,time,1196.9565079212189
6,smooth,HPR_exp,time,1195.7299332618713
7,smooth,HPR_exp,time,1209.7846043109894
8,smooth,HPR_exp,time,1229.5879514217377
9,smooth,HPR_exp,time,1218.1907896995544
10,smooth,HPR_exp,time,1194.1557474136353
11,smooth,HPR_exp,time,1193.3769690990448
12,smooth,HPR_exp,time,1221.3765556812286
13,smooth,HPR_exp,time,1214.1476376056671
14,smooth,HPR_exp,time,1185.6140701770782
15,smooth,HPR_exp,time,1204.4125666618347
16,smooth,HPR_exp,time,1206.7015297412872
17,smooth,HPR_exp,time,1203.7781229019165
18,smooth,HPR_exp,time,1210.853994846344
19,smooth,HPR_exp,time,1191.3457551002502
20,smooth,HPR_exp,time,1210.278356552124
21,smooth,HPR_exp,time,1212.6818861961365
22,smooth,HPR_exp,time,1197.4788653850555
23,smooth,HPR_exp,time,1201.5767469406128
24,smooth,HPR_exp,time,1212.2139687538147
25,smooth,HPR_exp,time,1195.2736492156982
26,smooth,HPR_exp,time,1197.659776210785
27,smooth,HPR_exp,time,1210.1580913066864
28,smooth,HPR_exp,time,1220.8923516273499
29,smooth,HPR_exp,time,1096.6225140094757
30,smooth,HPR_exp,time,1109.2610070705414
31,smooth,HPR_exp,time,1110.0163669586182
32,smooth,HPR_exp,time,1124.0691270828247
33,smooth,HPR_exp,time,1095.4329724311829
34,smooth,HPR_exp,time,1101.497826576233
35,smooth,HPR_exp,time,1108.4057183265686
36,smooth,HPR_exp,time,1101.5826618671417
37,smooth,HPR_exp,time,1108.0130672454834
38,smooth,HPR_exp,time,1107.125736951828
39,smooth,HPR_exp,time,1098.6719319820404
40,smooth,HPR_exp,time,1088.5922553539276
41,smooth,HPR_exp,time,1171.9248955249786
42,smooth,HPR_exp,time,1175.5827667713165
43,smooth,HPR_exp,time,1177.1667656898499
44,smooth,HPR_exp,time,1189.5841059684753
45,smooth,HPR_exp,time,1179.464008808136
46,smooth,HPR_exp,time,1177.1717219352722
47,smooth,HPR_exp,time,1181.567450761795
48,smooth,HPR_exp,time,1193.9210741519928
49,smooth,HPR_exp,time,1159.9551055431366
50,smooth,HPR_exp,time,1166.6375336647034
51,smooth,HPR_exp,time,1182.0020961761475
52,smooth,HPR_exp,time,1210.7704684734344
53,smooth,HPR_exp,time,1185.5071804523468
54,smooth,HPR_exp,time,1192.0410783290863
55,smooth,HPR_exp,time,1180.5433239936829
56,smooth,HPR_exp,time,1175.6801009178162
57,smooth,HPR_exp,time,1176.9869480133057
58,smooth,HPR_exp,time,1192.2985174655914
59,smooth,HPR_exp,time,1154.9340398311615
60,smooth,HPR_exp,time,1190.2230174541473
61,smooth,HPR_exp,time,1182.51536154747
62,smooth,HPR_exp,time,1184.145711183548
63,smooth,HPR_exp,time,1172.9092836380005
64,smooth,HPR_exp,time,1188.7587587833405
65,smooth,HPR_exp,time,1131.3859901428223
66,smooth,HPR_exp,time,1122.1314859390259
67,smooth,HPR_exp,time,1124.9772944450378
68,smooth,HPR_exp,time,1136.9736437797546
69,smooth,HPR_exp,time,1186.0168397426605
70,smooth,HPR_exp,time,1176.1395280361176
71,smooth,HPR_exp,time,1170.0712342262268
72,smooth,HPR_exp,time,1184.9854180812836
73,smooth,HPR_exp,time,1153.8184909820557
74,smooth,HPR_exp,time,1181.7252023220062
75,smooth,HPR_exp,time,1189.1850848197937
76,smooth,HPR_exp,time,1199.5366683006287
77,smooth,HPR_exp,time,1144.521485567093
78,smooth,HPR_exp,time,1190.5157742500305
79,smooth,HPR_exp,time,1166.9332246780396
80,smooth,HPR_exp,time,1180.9909615516663
81,smooth,HPR_exp,time,1174.7087724208832
82,smooth,HPR_exp,time,1207.1335484981537
83,smooth,HPR_exp,time,1190.2943518161774
84,smooth,HPR_exp,time,1168.5172579288483
85,smooth,HPR_exp,time,1160.6462767124176
86,smooth,HPR_exp,time,1186.0463526248932
87,smooth,HPR_exp,time,1181.85626912117
88,smooth,HPR_exp,time,1199.2944996356964
89,smooth,HPR_exp,time,1187.602968454361
90,smooth,HPR_exp,time,1164.1049234867096
91,smooth,HPR_exp,time,1175.5664823055267
92,smooth,HPR_exp,time,1196.1471917629242
93,smooth,HPR_exp,time,1166.7331931591034
94,smooth,HPR_exp,time,1169.9231946468353
95,smooth,HPR_exp,time,1183.4604439735413
96,smooth,HPR_exp,time,1178.3065960407257
97,smooth,HPR_exp,time,1171.974410533905
98,smooth,HPR_exp,time,1193.1824576854706
99,smooth,HPR_exp,time,1165.4139742851257
100,smooth,HPR_exp,time,1196.619710445404
1,smooth,HPR_exp,rhat,0
2,smooth,HPR_exp,rhat,0
3,smooth,HPR_exp,rhat,0
4,smooth,HPR_exp,rhat,0
5,smooth,HPR_exp,rhat,0
6,smooth,HPR_exp,rhat,0
7,smooth,HPR_exp,rhat,0
8,smooth,HPR_exp,rhat,0
9,smooth,HPR_exp,rhat,0
10,smooth,HPR_exp,rhat,0
11,smooth,HPR_exp,rhat,0
12,smooth,HPR_exp,rhat,0
13,smooth,HPR_exp,rhat,0
14,smooth,HPR_exp,rhat,0
15,smooth,HPR_exp,rhat,0
16,smooth,HPR_exp,rhat,0
17,smooth,HPR_exp,rhat,0
18,smooth,HPR_exp,rhat,0
19,smooth,HPR_exp,rhat,0
20,smooth,HPR_exp,rhat,0.01
21,smooth,HPR_exp,rhat,0
22,smooth,HPR_exp,rhat,0
23,smooth,HPR_exp,rhat,0
24,smooth,HPR_exp,rhat,0
25,smooth,HPR_exp,rhat,0
26,smooth,HPR_exp,rhat,0
27,smooth,HPR_exp,rhat,0
28,smooth,HPR_exp,rhat,0
29,smooth,HPR_exp,rhat,0
30,smooth,HPR_exp,rhat,0
31,smooth,HPR_exp,rhat,0
32,smooth,HPR_exp,rhat,0
33,smooth,HPR_exp,rhat,0
34,smooth,HPR_exp,rhat,0
35,smooth,HPR_exp,rhat,0
36,smooth,HPR_exp,rhat,0
37,smooth,HPR_exp,rhat,0
38,smooth,HPR_exp,rhat,0
39,smooth,HPR_exp,rhat,0
40,smooth,HPR_exp,rhat,0
41,smooth,HPR_exp,rhat,0
42,smooth,HPR_exp,rhat,0
43,smooth,HPR_exp,rhat,0
44,smooth,HPR_exp,rhat,0
45,smooth,HPR_exp,rhat,0
46,smooth,HPR_exp,rhat,0
47,smooth,HPR_exp,rhat,0
48,smooth,HPR_exp,rhat,0
49,smooth,HPR_exp,rhat,0
50,smooth,HPR_exp,rhat,0
51,smooth,HPR_exp,rhat,0
52,smooth,HPR_exp,rhat,0
53,smooth,HPR_exp,rhat,0
54,smooth,HPR_exp,rhat,0
55,smooth,HPR_exp,rhat,0
56,smooth,HPR_exp,rhat,0
57,smooth,HPR_exp,rhat,0
58,smooth,HPR_exp,rhat,0
59,smooth,HPR_exp,rhat,0
60,smooth,HPR_exp,rhat,0
61,smooth,HPR_exp,rhat,0
62,smooth,HPR_exp,rhat,0
63,smooth,HPR_exp,rhat,0
64,smooth,HPR_exp,rhat,0
65,smooth,HPR_exp,rhat,0
66,smooth,HPR_exp,rhat,0
67,smooth,HPR_exp,rhat,0
68,smooth,HPR_exp,rhat,0
69,smooth,HPR_exp,rhat,0
70,smooth,HPR_exp,rhat,0
71,smooth,HPR_exp,rhat,0
72,smooth,HPR_exp,rhat,0
73,smooth,HPR_exp,rhat,0
74,smooth,HPR_exp,rhat,0
75,smooth,HPR_exp,rhat,0
76,smooth,HPR_exp,rhat,0
77,smooth,HPR_exp,rhat,0
78,smooth,HPR_exp,rhat,0
79,smooth,HPR_exp,rhat,0
80,smooth,HPR_exp,rhat,0
81,smooth,HPR_exp,rhat,0
82,smooth,HPR_exp,rhat,0
83,smooth,HPR_exp,rhat,0
84,smooth,HPR_exp,rhat,0
85,smooth,HPR_exp,rhat,0
86,smooth,HPR_exp,rhat,0
87,smooth,HPR_exp,rhat,0
88,smooth,HPR_exp,rhat,0
89,smooth,HPR_exp,rhat,0
90,smooth,HPR_exp,rhat,0
91,smooth,HPR_exp,rhat,0
92,smooth,HPR_exp,rhat,0
93,smooth,HPR_exp,rhat,0
94,smooth,HPR_exp,rhat,0
95,smooth,HPR_exp,rhat,0
96,smooth,HPR_exp,rhat,0
97,smooth,HPR_exp,rhat,0
98,smooth,HPR_exp,rhat,0
99,smooth,HPR_exp,rhat,0
100,smooth,HPR_exp,rhat,0
1,smooth,HPR_exp,min_samp_bulk,363.9094892246486
2,smooth,HPR_exp,min_samp_bulk,395.58290669168247
3,smooth,HPR_exp,min_samp_bulk,294.410114374
4,smooth,HPR_exp,min_samp_bulk,419.82806479614356
5,smooth,HPR_exp,min_samp_bulk,367.0507511935879
6,smooth,HPR_exp,min_samp_bulk,263.4889468642809
7,smooth,HPR_exp,min_samp_bulk,51.55238059752024
8,smooth,HPR_exp,min_samp_bulk,440.73377190002253
9,smooth,HPR_exp,min_samp_bulk,44.46641913055152
10,smooth,HPR_exp,min_samp_bulk,378.4425042586968
11,smooth,HPR_exp,min_samp_bulk,77.19679619065082
12,smooth,HPR_exp,min_samp_bulk,293.8981492459728
13,smooth,HPR_exp,min_samp_bulk,398.79103123509157
14,smooth,HPR_exp,min_samp_bulk,583.7659324271174
15,smooth,HPR_exp,min_samp_bulk,236.7713504295126
16,smooth,HPR_exp,min_samp_bulk,202.0063470799423
17,smooth,HPR_exp,min_samp_bulk,519.4209383265476
18,smooth,HPR_exp,min_samp_bulk,316.7277867122786
19,smooth,HPR_exp,min_samp_bulk,55.32398593967882
20,smooth,HPR_exp,min_samp_bulk,18.330698844406903
21,smooth,HPR_exp,min_samp_bulk,43.33576106005982
22,smooth,HPR_exp,min_samp_bulk,266.83310725355045
23,smooth,HPR_exp,min_samp_bulk,255.78519484104683
24,smooth,HPR_exp,min_samp_bulk,764.5428531004413
25,smooth,HPR_exp,min_samp_bulk,410.76406061715545
26,smooth,HPR_exp,min_samp_bulk,524.0872879349259
27,smooth,HPR_exp,min_samp_bulk,236.2897822027731
28,smooth,HPR_exp,min_samp_bulk,448.7782683447714
29,smooth,HPR_exp,min_samp_bulk,550.2770124744761
30,smooth,HPR_exp,min_samp_bulk,258.0430802265884
31,smooth,HPR_exp,min_samp_bulk,563.8209248694606
32,smooth,HPR_exp,min_samp_bulk,149.63117705782707
33,smooth,HPR_exp,min_samp_bulk,608.0221114078176
34,smooth,HPR_exp,min_samp_bulk,193.1455177238087
35,smooth,HPR_exp,min_samp_bulk,393.5087770395144
36,smooth,HPR_exp,min_samp_bulk,453.864534248651
37,smooth,HPR_exp,min_samp_bulk,399.2872828195051
38,smooth,HPR_exp,min_samp_bulk,442.342002471663
39,smooth,HPR_exp,min_samp_bulk,391.145877239028
40,smooth,HPR_exp,min_samp_bulk,807.6360213475272
41,smooth,HPR_exp,min_samp_bulk,437.37493456378354
42,smooth,HPR_exp,min_samp_bulk,373.6997050360053
43,smooth,HPR_exp,min_samp_bulk,538.6367894029875
44,smooth,HPR_exp,min_samp_bulk,31.53174948009731
45,smooth,HPR_exp,min_samp_bulk,644.320621523066
46,smooth,HPR_exp,min_samp_bulk,567.5337583880718
47,smooth,HPR_exp,min_samp_bulk,34.79565832140819
48,smooth,HPR_exp,min_samp_bulk,296.71968958688007
49,smooth,HPR_exp,min_samp_bulk,135.7146200792408
50,smooth,HPR_exp,min_samp_bulk,39.92044907553574
51,smooth,HPR_exp,min_samp_bulk,360.1796536870471
52,smooth,HPR_exp,min_samp_bulk,256.2653227570201
53,smooth,HPR_exp,min_samp_bulk,260.35035032570886
54,smooth,HPR_exp,min_samp_bulk,373.6355647033921
55,smooth,HPR_exp,min_samp_bulk,484.6325930079899
56,smooth,HPR_exp,min_samp_bulk,545.4591085397972
57,smooth,HPR_exp,min_samp_bulk,339.2623229982782
58,smooth,HPR_exp,min_samp_bulk,363.49357842885735
59,smooth,HPR_exp,min_samp_bulk,907.5413902475243
60,smooth,HPR_exp,min_samp_bulk,49.48837351518982
61,smooth,HPR_exp,min_samp_bulk,521.2813477843556
62,smooth,HPR_exp,min_samp_bulk,866.0660812581874
63,smooth,HPR_exp,min_samp_bulk,360.51929945202835
64,smooth,HPR_exp,min_samp_bulk,284.8251968764815
65,smooth,HPR_exp,min_samp_bulk,588.6705099736956
66,smooth,HPR_exp,min_samp_bulk,390.26367434761096
67,smooth,HPR_exp,min_samp_bulk,529.1375827316909
68,smooth,HPR_exp,min_samp_bulk,795.0236574576065
69,smooth,HPR_exp,min_samp_bulk,537.5284347928429
70,smooth,HPR_exp,min_samp_bulk,412.34746312705386
71,smooth,HPR_exp,min_samp_bulk,545.8513379667243
72,smooth,HPR_exp,min_samp_bulk,624.9325893822665
73,smooth,HPR_exp,min_samp_bulk,694.9869198154237
74,smooth,HPR_exp,min_samp_bulk,710.2232491208495
75,smooth,HPR_exp,min_samp_bulk,170.99826157902422
76,smooth,HPR_exp,min_samp_bulk,262.1826997042589
77,smooth,HPR_exp,min_samp_bulk,680.9827829979284
78,smooth,HPR_exp,min_samp_bulk,323.5787455626311
79,smooth,HPR_exp,min_samp_bulk,268.35613070823695
80,smooth,HPR_exp,min_samp_bulk,427.75694158514057
81,smooth,HPR_exp,min_samp_bulk,723.8104992416498
82,smooth,HPR_exp,min_samp_bulk,227.9664601898064
83,smooth,HPR_exp,min_samp_bulk,101.49669919955112
84,smooth,HPR_exp,min_samp_bulk,563.9436714516736
85,smooth,HPR_exp,min_samp_bulk,746.6614349684595
86,smooth,HPR_exp,min_samp_bulk,264.6596665119008
87,smooth,HPR_exp,min_samp_bulk,482.4928051489922
88,smooth,HPR_exp,min_samp_bulk,516.4577915158735
89,smooth,HPR_exp,min_samp_bulk,140.13254500207628
90,smooth,HPR_exp,min_samp_bulk,487.34521040682637
91,smooth,HPR_exp,min_samp_bulk,281.65122236449866
92,smooth,HPR_exp,min_samp_bulk,85.30390228063574
93,smooth,HPR_exp,min_samp_bulk,258.49755627043567
94,smooth,HPR_exp,min_samp_bulk,648.8047799363206
95,smooth,HPR_exp,min_samp_bulk,501.9343882770892
96,smooth,HPR_exp,min_samp_bulk,264.3674310301994
97,smooth,HPR_exp,min_samp_bulk,623.906925068127
98,smooth,HPR_exp,min_samp_bulk,157.9925308374276
99,smooth,HPR_exp,min_samp_bulk,281.9141849526575
100,smooth,HPR_exp,min_samp_bulk,136.00759495695155
1,smooth,HPR_exp,min_samp_tail,579.5085016869663
2,smooth,HPR_exp,min_samp_tail,476.27585606003123
3,smooth,HPR_exp,min_samp_tail,300.5652230183157
4,smooth,HPR_exp,min_samp_tail,822.12470628037
